Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,21.8,100,CALM,0 0,0 0,1014.4,14.6,2024-01-03
6:47 am,18.6,21.7,100,CALM,0 0,0 0,1014.3,14.6,2024-01-03
6:30 am,18.6,20.9,100,N,4 2,7 4,1014.1,14.6,2024-01-03
6:27 am,18.6,20.9,100,N,4 2,9 5,1014.0,14.6,2024-01-03
6:00 am,18.4,21.0,100,NNE,2 1,6 3,1013.9,13.2,2024-01-03
5:30 am,18.2,20.3,100,NNE,4 2,9 5,1013.7,13.2,2024-01-03
5:00 am,18.3,19.9,100,NE,7 4,11 6,1013.6,13.2,2024-01-03
4:53 am,18.4,20.2,100,NE,6 3,9 5,1013.6,13.2,2024-01-03
4:30 am,18.2,21.1,100,CALM,0 0,0 0,1013.2,13.2,2024-01-03
4:00 am,17.9,20.7,100,CALM,0 0,0 0,1013.3,13.2,2024-01-03
3:30 am,18.0,20.8,100,CALM,0 0,0 0,1013.7,13.2,2024-01-03
3:00 am,18.3,21.2,100,CALM,0 0,0 0,1013.9,13.2,2024-01-03
2:47 am,18.4,21.4,100,CALM,0 0,0 0,1014.1,13.2,2024-01-03
2:30 am,18.5,21.5,100,CALM,0 0,0 0,1014.1,13.2,2024-01-03
2:00 am,18.8,21.6,100,ESE,2 1,9 5,1013.8,13.2,2024-01-03
1:30 am,18.9,21.3,100,ESE,4 2,7 4,1013.7,13.2,2024-01-03
1:00 am,18.8,21.6,100,SSW,2 1,9 5,1013.8,13.2,2024-01-03
12:30 am,18.5,21.5,100,CALM,0 0,0 0,1013.8,13.2,2024-01-03
12:00 am,18.4,21.4,100,CALM,0 0,0 0,1014.1,13.2,2024-01-03
