Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,25.2,93,NE,11 6,–,1019.0,0.0,2024-01-02
11:00 pm,22.9,24.5,92,NE,15 8,–,1018.9,0.0,2024-01-02
10:30 pm,22.9,23.8,92,NE,19 10,–,1018.8,0.0,2024-01-02
10:00 pm,22.9,23.6,92,ENE,20 11,–,1018.4,0.0,2024-01-02
9:30 pm,22.8,23.0,92,ENE,22 12,–,1017.9,0.0,2024-01-02
9:00 pm,22.9,23.5,91,ENE,20 11,–,1018.2,0.0,2024-01-02
8:30 pm,23.1,23.7,90,ENE,20 11,–,1018.1,0.0,2024-01-02
8:00 pm,23.2,22.6,89,ENE,26 14,–,1017.4,0.0,2024-01-02
7:30 pm,23.5,23.4,88,ENE,24 13,–,1017.1,0.0,2024-01-02
7:00 pm,23.8,23.3,87,ENE,26 14,–,1017.1,0.0,2024-01-02
6:30 pm,23.8,22.7,85,ENE,28 15,–,1016.8,0.0,2024-01-02
6:00 pm,25.2,23.5,79,ENE,32 17,–,1016.5,0.0,2024-01-02
5:30 pm,25.5,24.2,78,ENE,30 16,–,1016.6,0.0,2024-01-02
5:00 pm,26.1,25.3,77,ENE,28 15,–,1016.9,0.0,2024-01-02
4:30 pm,26.1,25.1,78,ENE,30 16,–,1017.0,0.0,2024-01-02
4:00 pm,26.1,24.8,75,NE,30 16,–,1017.3,0.0,2024-01-02
3:30 pm,26.2,25.7,78,NE,28 15,–,1017.7,0.0,2024-01-02
3:00 pm,25.6,25.3,80,NE,26 14,–,1018.0,0.0,2024-01-02
2:30 pm,26.2,26.0,78,NE,26 14,–,1018.2,0.0,2024-01-02
2:00 pm,27.1,27.5,73,NE,22 12,–,1018.3,0.0,2024-01-02
1:30 pm,27.0,26.8,71,NE,24 13,–,1018.5,0.0,2024-01-02
1:00 pm,26.8,26.8,73,NE,24 13,–,1018.6,0.0,2024-01-02
12:30 pm,27.1,26.8,76,NE,28 15,–,1019.0,0.0,2024-01-02
12:00 pm,26.2,25.4,76,NE,28 15,–,1019.1,0.0,2024-01-02
11:30 am,26.5,26.3,73,NE,24 13,–,1019.4,0.0,2024-01-02
11:00 am,27.1,27.1,72,NE,24 13,–,1019.6,0.0,2024-01-02
10:30 am,27.0,27.7,72,NE,20 11,–,1019.9,0.0,2024-01-02
10:00 am,25.6,26.0,74,NE,19 10,–,1020.2,0.0,2024-01-02
9:30 am,24.9,25.2,78,NE,20 11,–,1020.1,0.0,2024-01-02
9:00 am,24.7,25.3,82,NE,20 11,–,1020.1,0.0,2024-01-02
8:30 am,23.0,23.0,84,NE,20 11,–,1020.4,0.0,2024-01-02
8:00 am,22.7,23.8,87,NE,15 8,–,1020.0,0.0,2024-01-02
7:30 am,22.1,24.4,91,ENE,9 5,–,1019.7,0.0,2024-01-02
7:00 am,21.6,25.2,94,NE,2 1,–,1019.6,0.0,2024-01-02
6:30 am,21.4,24.7,96,NW,4 2,–,1019.4,0.0,2024-01-02
6:00 am,20.9,24.6,99,NNW,2 1,–,1019.0,0.0,2024-01-02
5:30 am,20.9,23.8,98,NNE,6 3,–,1019.0,0.0,2024-01-02
5:00 am,21.0,23.6,97,NE,7 4,–,1018.7,0.0,2024-01-02
4:30 am,21.2,23.4,96,NE,9 5,–,1018.3,0.0,2024-01-02
4:00 am,21.3,23.2,95,NE,11 6,–,1018.3,0.0,2024-01-02
3:30 am,21.6,23.2,95,NE,13 7,–,1018.5,0.0,2024-01-02
3:00 am,22.1,24.5,93,NE,9 5,–,1018.9,0.0,2024-01-02
2:30 am,22.2,24.3,93,NNE,11 6,–,1019.4,0.0,2024-01-02
2:00 am,22.3,24.7,91,NE,9 5,–,1019.8,0.0,2024-01-02
1:30 am,22.3,24.5,89,NE,9 5,–,1020.0,0.0,2024-01-02
1:00 am,22.4,23.9,89,NE,13 7,–,1020.3,0.0,2024-01-02
12:30 am,22.6,24.5,88,NE,11 6,–,1020.7,0.0,2024-01-02
12:00 am,22.7,24.5,87,NE,11 6,–,1020.8,0.0,2024-01-02
