Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.4,15.0,76,E,11 6,17 9,1022.7,0.0,2023-12-31
11:00 pm,16.6,15.3,76,E,11 6,15 8,1022.8,0.0,2023-12-31
10:30 pm,16.5,15.2,77,SSE,11 6,15 8,1022.7,0.0,2023-12-31
10:00 pm,16.6,15.3,77,SE,11 6,15 8,1022.5,0.0,2023-12-31
9:30 pm,16.6,14.9,76,S,13 7,17 9,1022.2,0.0,2023-12-31
9:00 pm,16.4,14.7,77,SSE,13 7,19 10,1022.0,0.0,2023-12-31
8:30 pm,16.8,15.1,75,S,13 7,19 10,1021.9,0.0,2023-12-31
8:00 pm,17.0,14.9,74,SSE,15 8,20 11,1021.8,0.0,2023-12-31
7:30 pm,17.7,16.0,71,SSE,13 7,19 10,1021.6,0.0,2023-12-31
7:00 pm,18.0,15.0,68,SSE,19 10,24 13,1021.2,0.0,2023-12-31
6:30 pm,18.6,15.6,66,SSE,19 10,28 15,1020.7,0.0,2023-12-31
6:00 pm,19.3,16.2,64,SSE,20 11,30 16,1020.4,0.0,2023-12-31
5:30 pm,18.9,14.7,66,SE,26 14,35 19,1020.2,0.0,2023-12-31
5:00 pm,19.4,15.4,62,SE,24 13,32 17,1019.9,0.0,2023-12-31
4:30 pm,19.5,15.7,63,SE,24 13,32 17,1020.0,0.0,2023-12-31
4:00 pm,18.7,13.1,63,ESE,32 17,41 22,1019.9,0.0,2023-12-31
3:30 pm,22.3,18.9,50,SSE,20 11,30 16,1019.2,0.0,2023-12-31
3:00 pm,20.5,16.3,55,SE,24 13,30 16,1019.3,0.0,2023-12-31
2:30 pm,20.7,16.7,52,ESE,22 12,28 15,1019.4,0.0,2023-12-31
2:00 pm,22.6,19.3,44,ESE,17 9,22 12,1019.3,0.0,2023-12-31
1:30 pm,22.0,18.9,43,SE,15 8,19 10,1019.5,0.0,2023-12-31
1:00 pm,20.2,17.4,47,E,13 7,17 9,1019.6,0.0,2023-12-31
12:30 pm,22.3,18.7,41,NE,17 9,22 12,1019.7,0.0,2023-12-31
12:00 pm,21.6,18.1,44,E,17 9,24 13,1019.6,0.0,2023-12-31
11:30 am,20.5,18.5,46,SE,9 5,15 8,1019.6,0.0,2023-12-31
11:00 am,20.2,16.6,46,NW,17 9,26 14,1019.7,0.0,2023-12-31
10:30 am,19.2,15.3,45,NW,17 9,24 13,1019.7,0.0,2023-12-31
10:00 am,18.7,14.8,47,NNW,17 9,24 13,1019.7,0.0,2023-12-31
9:30 am,17.7,14.2,50,NNW,15 8,28 15,1019.6,0.0,2023-12-31
9:00 am,17.7,14.1,49,NNW,15 8,24 13,1019.4,0.0,2023-12-31
8:30 am,15.2,10.8,56,NW,19 10,28 15,1019.1,0.0,2023-12-31
8:00 am,14.7,10.6,57,NNW,17 9,26 14,1019.0,0.0,2023-12-31
7:30 am,13.9,9.1,58,NNW,20 11,32 17,1018.7,0.0,2023-12-31
