Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,7.7,73,WSW,17 9,30 16,1015.7,0.8,2025-09-19
11:00 pm,12.2,9.0,70,WSW,13 7,20 11,1015.6,0.8,2025-09-19
10:30 pm,12.1,8.0,67,WSW,17 9,30 16,1015.5,0.8,2025-09-19
10:00 pm,12.4,8.1,69,WSW,19 10,32 17,1015.5,0.8,2025-09-19
9:30 pm,12.5,6.9,61,WSW,24 13,41 22,1015.4,0.8,2025-09-19
9:00 pm,12.5,8.6,70,SW,17 9,32 17,1015.2,0.8,2025-09-19
8:30 pm,12.7,8.9,71,SW,17 9,30 16,1014.8,0.8,2025-09-19
8:00 pm,12.8,8.8,78,WSW,20 11,43 23,1014.5,0.8,2025-09-19
7:41 pm,12.5,8.6,89,WSW,22 12,39 21,1014.4,0.8,2025-09-19
7:31 pm,12.2,7.4,89,WSW,26 14,43 23,1014.1,0.8,2025-09-19
7:30 pm,12.2,7.4,88,WSW,26 14,43 23,1014.1,0.8,2025-09-19
7:15 pm,12.9,9.9,93,WSW,19 10,33 18,1013.7,0.8,2025-09-19
7:00 pm,12.6,9.6,95,WSW,19 10,37 20,1013.5,0.8,2025-09-19
6:41 pm,13.8,10.2,87,W,22 12,46 25,1013.3,0.2,2025-09-19
6:30 pm,15.6,11.9,70,WNW,20 11,35 19,1012.8,0.0,2025-09-19
6:00 pm,15.8,11.7,69,WNW,22 12,33 18,1012.6,0.0,2025-09-19
