Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,14.6,87,ESE,2 1,7 4,1028.9,0.0,2025-09-21
11:00 pm,14.3,15.0,87,CALM,0 0,6 3,1028.9,0.0,2025-09-21
10:30 pm,15.2,15.5,83,SE,2 1,9 5,1028.9,0.0,2025-09-21
10:00 pm,15.6,16.2,79,CALM,0 0,6 3,1029.0,0.0,2025-09-21
9:30 pm,16.2,16.9,77,CALM,0 0,0 0,1029.1,0.0,2025-09-21
9:00 pm,16.3,16.7,84,ESE,4 2,7 4,1029.0,0.0,2025-09-21
8:30 pm,17.1,18.4,83,CALM,0 0,0 0,1028.8,0.0,2025-09-21
8:00 pm,18.6,19.0,78,S,6 3,9 5,1028.6,0.0,2025-09-21
7:30 pm,18.5,19.9,77,CALM,0 0,0 0,1028.1,0.0,2025-09-21
7:00 pm,19.9,21.3,71,CALM,0 0,2 1,1027.7,0.0,2025-09-21
6:30 pm,20.8,20.9,67,SSW,7 4,11 6,1027.4,0.0,2025-09-21
6:00 pm,21.7,21.9,62,SW,6 3,7 4,1026.9,0.0,2025-09-21
5:30 pm,22.8,22.9,59,SSW,7 4,13 7,1026.6,0.0,2025-09-21
5:00 pm,24.2,23.7,52,SSW,9 5,13 7,1026.4,0.0,2025-09-21
4:30 pm,24.7,23.8,50,SSW,11 6,17 9,1026.2,0.0,2025-09-21
4:00 pm,25.2,24.8,49,SSW,9 5,17 9,1026.2,0.0,2025-09-21
3:30 pm,25.7,24.5,48,SSW,13 7,17 9,1026.2,0.0,2025-09-21
3:00 pm,25.9,24.9,46,SSW,11 6,17 9,1026.1,0.0,2025-09-21
2:30 pm,26.2,24.8,42,S,11 6,19 10,1026.2,0.0,2025-09-21
2:00 pm,26.4,24.9,37,SSE,9 5,17 9,1026.3,0.0,2025-09-21
1:30 pm,26.1,25.4,40,ESE,6 3,13 7,1026.5,0.0,2025-09-21
1:00 pm,25.9,25.3,43,ENE,7 4,17 9,1026.9,0.0,2025-09-21
12:30 pm,24.9,24.1,47,NE,9 5,15 8,1027.3,0.0,2025-09-21
12:00 pm,24.7,23.6,45,NE,9 5,20 11,1027.1,0.0,2025-09-21
11:30 am,23.8,22.3,51,NNE,13 7,19 10,1027.4,0.0,2025-09-21
11:00 am,23.1,21.9,52,NE,11 6,20 11,1027.6,0.0,2025-09-21
10:30 am,22.4,21.8,57,ENE,9 5,15 8,1028.0,0.0,2025-09-21
10:00 am,21.1,20.2,58,ENE,9 5,15 8,1028.3,0.0,2025-09-21
9:30 am,20.1,19.7,64,SE,7 4,13 7,1028.5,0.0,2025-09-21
9:00 am,19.2,18.2,64,E,9 5,13 7,1028.4,0.2,2025-09-21
8:30 am,17.7,16.7,70,ESE,9 5,15 8,1028.2,0.2,2025-09-21
8:00 am,16.9,16.4,76,E,7 4,15 8,1028.0,0.0,2025-09-21
7:30 am,15.0,14.7,90,NE,7 4,15 8,1027.9,0.0,2025-09-21
7:00 am,11.7,12.2,99,CALM,0 0,6 3,1027.6,0.0,2025-09-21
6:30 am,10.9,11.1,99,CALM,0 0,6 3,1027.0,0.0,2025-09-21
6:00 am,10.0,10.0,99,CALM,0 0,0 0,1026.8,0.0,2025-09-21
5:30 am,10.0,10.0,99,CALM,0 0,0 0,1026.6,0.0,2025-09-21
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1026.4,0.0,2025-09-21
4:30 am,10.4,10.5,99,CALM,0 0,0 0,1026.2,0.0,2025-09-21
4:00 am,10.6,10.8,99,CALM,0 0,0 0,1026.0,0.0,2025-09-21
3:30 am,11.0,11.3,99,CALM,0 0,0 0,1026.1,0.0,2025-09-21
3:00 am,11.5,11.9,99,CALM,0 0,0 0,1026.0,0.0,2025-09-21
2:30 am,11.9,12.4,99,CALM,0 0,0 0,1025.9,0.0,2025-09-21
2:00 am,12.3,13.0,99,CALM,0 0,0 0,1026.0,0.0,2025-09-21
1:30 am,12.5,13.2,98,CALM,0 0,0 0,1026.2,0.0,2025-09-21
1:00 am,13.1,14.0,98,CALM,0 0,0 0,1026.2,0.0,2025-09-21
12:30 am,13.3,14.1,96,CALM,0 0,0 0,1026.2,0.0,2025-09-21
12:00 am,14.1,15.1,94,CALM,0 0,0 0,1026.3,0.0,2025-09-21
