Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.0,68,NW,9 5,–,1014.6,0.0,2023-05-20
11:00 pm,12.0,8.8,70,NW,13 7,–,1014.6,0.0,2023-05-20
10:30 pm,11.9,9.0,69,WNW,11 6,–,1014.9,0.0,2023-05-20
10:00 pm,11.8,8.4,66,WNW,13 7,–,1015.1,0.0,2023-05-20
9:30 pm,12.4,9.3,63,W,11 6,–,1015.4,0.0,2023-05-20
9:00 pm,12.6,10.0,65,WNW,9 5,–,1015.5,0.0,2023-05-20
8:30 pm,12.0,9.8,64,NW,6 3,–,1015.7,0.0,2023-05-20
8:00 pm,12.5,9.8,62,WNW,9 5,–,1015.5,0.0,2023-05-20
7:30 pm,12.7,10.5,61,NW,6 3,–,1015.4,0.0,2023-05-20
7:00 pm,13.1,10.4,61,WNW,9 5,–,1015.1,0.0,2023-05-20
6:30 pm,13.8,11.4,56,WNW,7 4,–,1015.1,0.0,2023-05-20
