Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.0,68,NW,9 5,–,1014.6,0.0,2023-05-20
11:00 pm,12.0,8.8,70,NW,13 7,–,1014.6,0.0,2023-05-20
10:30 pm,11.9,9.0,69,WNW,11 6,–,1014.9,0.0,2023-05-20
10:00 pm,11.8,8.4,66,WNW,13 7,–,1015.1,0.0,2023-05-20
9:30 pm,12.4,9.3,63,W,11 6,–,1015.4,0.0,2023-05-20
9:00 pm,12.6,10.0,65,WNW,9 5,–,1015.5,0.0,2023-05-20
8:30 pm,12.0,9.8,64,NW,6 3,–,1015.7,0.0,2023-05-20
8:00 pm,12.5,9.8,62,WNW,9 5,–,1015.5,0.0,2023-05-20
7:30 pm,12.7,10.5,61,NW,6 3,–,1015.4,0.0,2023-05-20
7:00 pm,13.1,10.4,61,WNW,9 5,–,1015.1,0.0,2023-05-20
6:30 pm,13.8,11.4,56,WNW,7 4,–,1015.1,0.0,2023-05-20
6:00 pm,14.4,10.4,53,W,15 8,–,1014.7,0.0,2023-05-20
5:30 pm,15.1,9.3,48,W,24 13,–,1014.5,0.0,2023-05-20
5:00 pm,15.8,10.0,46,WSW,24 13,–,1014.3,0.0,2023-05-20
4:30 pm,16.4,11.3,44,WSW,20 11,–,1013.9,0.0,2023-05-20
4:00 pm,16.9,12.0,45,WSW,20 11,–,1013.8,0.0,2023-05-20
3:30 pm,18.3,12.7,42,W,24 13,–,1013.8,0.0,2023-05-20
3:00 pm,18.5,13.8,41,W,19 10,–,1013.5,0.0,2023-05-20
2:30 pm,18.7,14.4,41,WNW,17 9,–,1013.5,0.0,2023-05-20
2:00 pm,18.8,14.6,42,WNW,17 9,–,1013.7,0.0,2023-05-20
1:30 pm,18.4,14.2,44,WNW,17 9,–,1013.8,0.0,2023-05-20
1:00 pm,18.3,12.9,46,W,24 13,–,1014.1,0.0,2023-05-20
12:30 pm,18.0,12.9,45,W,22 12,–,1014.4,0.0,2023-05-20
12:00 pm,17.4,12.4,49,W,22 12,–,1014.8,0.0,2023-05-20
11:30 am,16.9,13.0,53,WNW,17 9,–,1015.3,0.0,2023-05-20
11:00 am,15.9,10.6,55,W,24 13,–,1015.9,0.0,2023-05-20
10:30 am,14.8,9.5,59,W,24 13,–,1016.3,0.0,2023-05-20
10:00 am,13.7,7.9,61,W,26 14,–,1016.6,0.0,2023-05-20
9:30 am,12.5,7.1,66,W,24 13,–,1016.9,0.0,2023-05-20
9:00 am,11.3,5.4,70,W,26 14,–,1017.0,0.0,2023-05-20
8:30 am,9.7,3.7,74,W,26 14,–,1017.0,0.0,2023-05-20
8:00 am,9.0,2.9,76,W,26 14,–,1017.0,0.0,2023-05-20
7:30 am,8.5,2.0,77,W,28 15,–,1016.8,0.0,2023-05-20
7:00 am,8.3,1.8,78,W,28 15,–,1016.6,0.0,2023-05-20
6:30 am,8.5,2.0,76,W,28 15,–,1016.3,0.0,2023-05-20
