Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,9.6,69,WNW,9 5,15 8,1027.9,0.0,2023-05-23
5:30 am,12.4,9.5,68,WNW,11 6,19 10,1027.8,0.0,2023-05-23
5:00 am,12.4,10.4,69,NW,7 4,11 6,1027.6,0.0,2023-05-23
4:30 am,12.6,10.2,69,NW,9 5,15 8,1027.5,0.0,2023-05-23
4:00 am,12.3,9.9,69,NW,9 5,13 7,1027.5,0.0,2023-05-23
3:30 am,12.2,8.5,68,NW,15 8,22 12,1027.3,0.0,2023-05-23
3:00 am,12.3,9.8,68,NW,9 5,15 8,1027.3,0.0,2023-05-23
2:30 am,12.6,9.3,66,NW,13 7,20 11,1027.6,0.0,2023-05-23
2:00 am,12.8,9.5,65,NW,13 7,20 11,1027.6,0.0,2023-05-23
1:30 am,12.8,9.9,65,NW,11 6,17 9,1027.6,0.0,2023-05-23
1:00 am,12.7,10.5,65,NNW,7 4,15 8,1027.8,0.0,2023-05-23
12:30 am,12.5,9.9,65,N,9 5,11 6,1027.8,0.0,2023-05-23
12:00 am,12.5,9.9,66,N,9 5,13 7,1028.0,0.0,2023-05-23
