Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.6,7.7,82,SW,6 3,11 6,1027.0,0.0,2023-05-23
5:30 am,9.6,7.8,84,SW,6 3,9 5,1026.7,0.0,2023-05-23
5:00 am,9.5,8.0,84,SW,4 2,6 3,1026.7,0.0,2023-05-23
4:30 am,9.7,7.9,84,SW,6 3,9 5,1026.7,0.0,2023-05-23
4:00 am,10.0,8.3,84,SW,6 3,9 5,1026.7,0.0,2023-05-23
3:30 am,10.2,8.8,83,WSW,4 2,7 4,1026.6,0.0,2023-05-23
3:00 am,10.4,9.1,82,WSW,4 2,7 4,1026.5,0.0,2023-05-23
2:30 am,10.6,9.8,85,WSW,2 1,6 3,1026.5,0.0,2023-05-23
2:00 am,10.5,9.7,86,WSW,2 1,4 2,1026.6,0.0,2023-05-23
1:30 am,11.4,10.7,83,SW,2 1,6 3,1026.8,0.0,2023-05-23
1:00 am,11.8,10.8,82,SW,4 2,6 3,1026.8,0.0,2023-05-23
12:30 am,12.2,11.7,82,SW,2 1,4 2,1026.8,0.0,2023-05-23
12:00 am,12.2,11.5,86,WSW,4 2,7 4,1026.7,0.0,2023-05-23
