Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,12.7,92,W,15 8,22 12,1018.2,9.0,2024-06-11
11:00 pm,14.5,13.4,91,NW,11 6,17 9,1017.8,9.0,2024-06-11
10:30 pm,14.4,13.9,89,WNW,7 4,13 7,1017.8,9.0,2024-06-11
10:00 pm,14.1,13.4,88,WNW,7 4,13 7,1017.8,9.0,2024-06-11
9:30 pm,14.3,13.1,84,W,9 5,13 7,1017.8,9.0,2024-06-11
9:00 pm,15.0,12.9,78,W,13 7,20 11,1017.7,9.0,2024-06-11
8:30 pm,15.1,12.9,82,W,15 8,24 13,1017.9,9.0,2024-06-11
8:00 pm,15.0,13.9,83,W,9 5,13 7,1017.6,9.0,2024-06-11
7:30 pm,14.2,13.9,90,W,6 3,11 6,1017.6,9.0,2024-06-11
7:00 pm,13.8,13.3,92,WSW,7 4,9 5,1017.4,9.0,2024-06-11
6:30 pm,13.9,13.6,93,SW,6 3,7 4,1017.0,9.0,2024-06-11
6:00 pm,14.7,14.3,89,W,7 4,11 6,1016.5,9.0,2024-06-11
5:30 pm,14.7,14.2,88,WSW,7 4,11 6,1016.2,9.0,2024-06-11
5:00 pm,15.5,14.8,86,WSW,9 5,13 7,1016.0,9.0,2024-06-11
4:30 pm,16.4,15.4,83,WSW,11 6,20 11,1016.1,9.0,2024-06-11
4:00 pm,16.9,16.4,82,W,9 5,13 7,1015.6,9.0,2024-06-11
3:30 pm,15.7,15.6,89,WSW,7 4,13 7,1015.3,9.0,2024-06-11
3:00 pm,15.3,15.1,89,SW,7 4,15 8,1014.9,9.0,2024-06-11
2:30 pm,14.8,14.8,97,WSW,7 4,13 7,1015.0,9.0,2024-06-11
2:22 pm,14.1,13.5,96,W,9 5,19 10,1014.9,9.0,2024-06-11
2:00 pm,14.6,12.7,90,WSW,15 8,46 25,1014.7,6.8,2024-06-11
1:30 pm,15.0,13.8,94,W,13 7,22 12,1014.6,4.8,2024-06-11
1:02 pm,16.5,13.2,85,WNW,24 13,41 22,1014.8,0.4,2024-06-11
1:00 pm,17.0,13.5,80,WNW,24 13,41 22,1014.7,0.0,2024-06-11
12:30 pm,18.6,15.9,72,NW,20 11,33 18,1014.7,0.0,2024-06-11
12:00 pm,17.9,14.7,68,NNW,20 11,32 17,1015.3,0.0,2024-06-11
11:30 am,17.7,13.9,71,NW,24 13,35 19,1015.5,0.0,2024-06-11
11:00 am,16.5,13.2,69,NW,19 10,32 17,1015.7,0.0,2024-06-11
10:30 am,16.7,13.5,73,NW,20 11,30 16,1015.9,0.0,2024-06-11
10:00 am,16.7,13.9,71,NW,17 9,26 14,1015.6,0.0,2024-06-11
9:30 am,16.5,13.9,74,NW,17 9,24 13,1015.2,0.0,2024-06-11
9:00 am,16.2,13.4,73,NW,17 9,24 13,1015.1,1.0,2024-06-11
8:30 am,16.1,13.7,73,NW,15 8,22 12,1015.0,1.0,2024-06-11
8:00 am,15.8,13.5,70,NNW,13 7,20 11,1014.7,1.0,2024-06-11
7:30 am,16.0,12.8,67,NW,17 9,24 13,1014.9,1.0,2024-06-11
7:00 am,16.1,13.4,68,NW,15 8,24 13,1014.6,1.0,2024-06-11
6:30 am,16.2,12.6,66,NW,19 10,32 17,1014.5,1.0,2024-06-11
6:00 am,16.2,12.6,66,NNW,19 10,26 14,1014.2,1.0,2024-06-11
