Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.3,6.9,56,NNW,9 5,17 9,994.1,3.6,2024-06-11
11:00 pm,10.9,5.9,52,WSW,17 9,32 17,993.5,3.6,2024-06-11
10:48 pm,11.2,4.2,52,SW,28 15,54 29,993.3,3.6,2024-06-11
10:30 pm,11.8,5.9,51,W,22 12,41 22,993.0,3.6,2024-06-11
10:01 pm,12.1,6.0,61,W,26 14,59 32,992.2,3.6,2024-06-11
10:00 pm,12.1,6.8,62,W,22 12,52 28,992.2,3.6,2024-06-11
9:37 pm,11.9,5.2,66,W,30 16,52 28,991.3,3.4,2024-06-11
9:32 pm,11.6,5.8,69,WNW,26 14,57 31,991.1,3.4,2024-06-11
9:30 pm,10.6,5.3,76,WNW,24 13,57 31,991.2,3.4,2024-06-11
9:21 pm,10.1,3.7,80,NW,30 16,48 26,991.1,3.4,2024-06-11
9:00 pm,9.8,3.7,81,NNW,28 15,41 22,991.0,3.2,2024-06-11
8:30 pm,10.0,4.2,78,NNW,26 14,41 22,990.7,3.0,2024-06-11
8:00 pm,10.1,6.3,75,NNW,15 8,22 12,991.0,2.6,2024-06-11
7:30 pm,10.4,5.6,72,N,20 11,30 16,990.7,2.6,2024-06-11
7:00 pm,9.8,6.7,75,N,11 6,20 11,991.1,2.6,2024-06-11
6:30 pm,10.4,5.6,73,N,20 11,30 16,992.0,2.6,2024-06-11
