Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.1,15.8,38,S,17 9,30 16,1020.2,0.0,2024-12-18
6:30 pm,20.6,17.0,41,S,15 8,26 14,1020.3,0.0,2024-12-18
6:00 pm,20.9,17.9,47,S,15 8,26 14,1020.1,0.0,2024-12-18
5:30 pm,20.2,17.0,52,S,17 9,37 20,1020.1,0.0,2024-12-18
5:00 pm,20.7,17.1,50,SSW,19 10,39 21,1020.1,0.0,2024-12-18
4:30 pm,21.3,17.3,46,SSW,20 11,35 19,1020.2,0.0,2024-12-18
4:00 pm,21.5,18.3,52,S,19 10,33 18,1020.5,0.0,2024-12-18
3:30 pm,21.0,17.3,50,SSW,20 11,33 18,1020.8,0.0,2024-12-18
3:00 pm,20.3,16.6,50,SSW,19 10,33 18,1020.8,0.0,2024-12-18
2:30 pm,20.5,17.1,48,S,17 9,33 18,1021.0,0.0,2024-12-18
2:00 pm,20.7,17.4,49,SSW,17 9,33 18,1021.2,0.0,2024-12-18
1:30 pm,20.7,17.3,48,SSW,17 9,32 17,1021.5,0.0,2024-12-18
1:00 pm,20.4,17.4,53,S,17 9,32 17,1021.7,0.0,2024-12-18
12:30 pm,20.1,16.3,49,SSW,19 10,30 16,1021.8,0.0,2024-12-18
12:00 pm,19.9,16.7,48,S,15 8,28 15,1021.4,0.0,2024-12-18
11:30 am,19.4,16.6,55,SSW,15 8,30 16,1021.6,0.0,2024-12-18
11:00 am,18.7,15.9,57,SSW,15 8,33 18,1021.6,0.0,2024-12-18
10:30 am,18.2,15.0,58,S,17 9,30 16,1021.7,0.0,2024-12-18
10:00 am,18.0,15.1,58,SSE,15 8,30 16,1021.7,0.0,2024-12-18
9:30 am,18.1,15.1,51,SSE,13 7,24 13,1021.8,0.0,2024-12-18
9:00 am,17.4,14.6,56,SSE,13 7,24 13,1021.6,0.0,2024-12-18
8:30 am,17.0,14.2,57,SSE,13 7,26 14,1021.3,0.0,2024-12-18
8:00 am,16.9,14.0,57,SSE,13 7,24 13,1020.9,0.0,2024-12-18
7:30 am,16.6,14.9,58,SSE,7 4,15 8,1020.6,0.0,2024-12-18
7:00 am,15.8,13.6,59,SSE,9 5,17 9,1020.4,0.0,2024-12-18
6:30 am,15.3,13.0,60,SE,9 5,17 9,1020.0,0.0,2024-12-18
6:00 am,15.3,13.6,63,SE,7 4,15 8,1019.6,0.0,2024-12-18
5:30 am,15.5,13.4,62,SSE,9 5,19 10,1019.2,0.0,2024-12-18
5:00 am,15.6,13.1,61,SSE,11 6,22 12,1018.6,0.0,2024-12-18
4:30 am,15.7,13.8,65,SSE,9 5,22 12,1018.3,0.0,2024-12-18
4:00 am,15.7,13.8,65,SSW,9 5,20 11,1018.1,0.0,2024-12-18
3:30 am,15.9,13.9,62,WSW,9 5,15 8,1017.8,0.0,2024-12-18
3:00 am,15.9,13.4,61,SSW,11 6,24 13,1017.8,0.0,2024-12-18
2:30 am,16.0,13.6,61,S,11 6,20 11,1017.9,0.0,2024-12-18
2:00 am,16.2,13.7,59,SSW,11 6,24 13,1017.9,0.0,2024-12-18
1:30 am,16.5,13.8,55,SSW,11 6,19 10,1017.8,0.0,2024-12-18
1:00 am,16.5,14.3,56,S,9 5,15 8,1017.6,0.0,2024-12-18
12:30 am,16.3,14.5,57,S,7 4,19 10,1017.5,0.0,2024-12-18
12:00 am,16.4,13.9,59,S,11 6,22 12,1017.6,0.0,2024-12-18
