Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,15.9,92,S,20 11,–,1015.2,7.4,2024-12-18
6:30 am,18.0,15.1,88,SSE,26 14,–,1014.5,7.0,2024-12-18
6:00 am,18.4,17.8,89,S,15 8,–,1014.0,6.2,2024-12-18
5:30 am,18.4,16.8,89,S,20 11,–,1013.4,6.2,2024-12-18
5:00 am,18.7,17.6,91,S,19 10,–,1012.6,6.0,2024-12-18
4:30 am,18.8,17.2,92,S,22 12,–,1012.0,5.6,2024-12-18
4:00 am,20.0,17.0,77,SSE,26 14,–,1011.5,5.2,2024-12-18
3:30 am,19.9,18.3,78,SSE,19 10,–,1011.4,5.2,2024-12-18
3:00 am,20.1,18.5,78,SSE,19 10,–,1011.5,5.2,2024-12-18
2:30 am,20.3,19.0,75,S,17 9,–,1011.4,5.2,2024-12-18
2:00 am,20.3,19.0,75,S,17 9,–,1011.3,5.2,2024-12-18
1:30 am,20.6,18.9,74,S,19 10,–,1011.2,5.2,2024-12-18
1:00 am,20.5,17.5,75,S,26 14,–,1011.3,5.2,2024-12-18
12:30 am,20.3,18.3,79,S,22 12,–,1011.3,5.2,2024-12-18
12:00 am,19.7,18.5,87,S,20 11,–,1011.8,5.2,2024-12-18
