Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,18.0,80,E,9 5,13 7,1015.3,0.0,2024-12-15
11:00 pm,18.8,17.9,78,E,13 7,19 10,1014.9,0.0,2024-12-15
10:30 pm,19.4,19.3,71,SE,7 4,11 6,1014.9,0.0,2024-12-15
10:00 pm,20.5,19.6,65,SE,11 6,20 11,1014.5,0.0,2024-12-15
9:30 pm,21.2,19.4,65,E,17 9,30 16,1013.8,0.0,2024-12-15
9:00 pm,21.6,18.8,63,E,22 12,32 17,1013.2,0.0,2024-12-15
8:30 pm,22.3,20.7,63,ESE,17 9,28 15,1012.6,0.0,2024-12-15
8:00 pm,23.6,20.4,60,E,26 14,41 22,1011.9,0.0,2024-12-15
7:42 pm,24.4,20.7,59,E,30 16,48 26,1011.6,0.0,2024-12-15
7:30 pm,25.3,20.9,59,E,35 19,50 27,1011.4,0.0,2024-12-15
