Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,9.7,42,N,32 17,54 29,999.3,0.0,2024-08-29
11:00 pm,17.1,9.7,42,N,32 17,57 31,1000.0,0.0,2024-08-29
10:30 pm,17.0,9.6,42,N,32 17,57 31,1000.0,0.0,2024-08-29
10:00 pm,16.7,10.1,44,N,28 15,46 25,1000.9,0.0,2024-08-29
9:55 pm,16.7,10.1,44,N,28 15,46 25,1001.0,0.0,2024-08-29
9:30 pm,16.3,10.6,47,N,24 13,41 22,1002.0,0.0,2024-08-29
9:00 pm,15.8,9.4,50,N,28 15,41 22,1002.4,0.0,2024-08-29
8:51 pm,15.7,9.3,50,N,28 15,50 27,1002.6,0.0,2024-08-29
8:30 pm,15.4,9.8,52,N,24 13,44 24,1003.0,0.0,2024-08-29
8:00 pm,15.3,9.4,53,N,26 14,37 20,1003.4,0.0,2024-08-29
7:30 pm,15.4,9.8,52,N,24 13,41 22,1004.0,0.0,2024-08-29
7:00 pm,15.5,10.1,54,N,24 13,39 21,1004.6,0.0,2024-08-29
6:30 pm,15.7,10.7,54,N,22 12,41 22,1005.2,0.0,2024-08-29
6:00 pm,15.9,11.4,52,N,19 10,32 17,1005.0,0.0,2024-08-29
5:30 pm,16.5,11.4,49,N,22 12,41 22,1005.0,0.0,2024-08-29
5:00 pm,16.9,11.7,47,NNW,22 12,39 21,1004.9,0.0,2024-08-29
4:30 pm,17.2,11.4,49,NNW,26 14,39 21,1005.7,0.0,2024-08-29
4:00 pm,17.1,12.6,51,N,20 11,41 22,1006.2,0.0,2024-08-29
3:30 pm,16.7,11.5,53,NNW,24 13,37 20,1007.1,0.0,2024-08-29
3:00 pm,15.7,11.3,57,N,20 11,30 16,1007.8,0.0,2024-08-29
2:30 pm,15.3,10.4,58,N,22 12,35 19,1008.1,0.0,2024-08-29
2:00 pm,15.1,10.7,61,N,20 11,35 19,1008.9,0.0,2024-08-29
1:30 pm,15.0,9.3,58,NNW,26 14,35 19,1009.5,0.0,2024-08-29
1:00 pm,15.6,10.4,57,NNW,24 13,43 23,1010.0,0.0,2024-08-29
12:30 pm,14.8,9.5,58,NNW,24 13,35 19,1010.8,0.0,2024-08-29
12:00 pm,14.9,10.2,55,NNW,20 11,32 17,1011.4,0.0,2024-08-29
11:30 am,15.0,10.9,55,NNW,17 9,30 16,1011.8,0.0,2024-08-29
11:00 am,14.8,10.4,58,N,19 10,28 15,1012.1,0.0,2024-08-29
10:30 am,14.0,10.3,59,NNW,15 8,20 11,1012.8,0.0,2024-08-29
10:00 am,13.3,9.6,63,N,15 8,20 11,1013.3,0.0,2024-08-29
9:30 am,12.7,8.7,66,NNW,17 9,26 14,1013.6,0.0,2024-08-29
9:00 am,12.4,8.7,67,NNW,15 8,24 13,1013.4,0.8,2024-08-29
8:30 am,11.9,8.5,66,N,13 7,20 11,1013.5,0.8,2024-08-29
8:00 am,11.6,8.5,66,N,11 6,19 10,1013.3,0.8,2024-08-29
7:30 am,11.2,7.3,67,NNW,15 8,20 11,1013.3,0.8,2024-08-29
7:00 am,11.8,8.6,63,NNW,11 6,22 12,1013.4,0.8,2024-08-29
6:30 am,11.4,8.8,62,NNW,7 4,13 7,1013.2,0.8,2024-08-29
