Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,5.8,63,N,24 13,37 20,986.7,0.2,2024-08-29
11:00 pm,11.5,6.1,62,N,22 12,35 19,988.1,0.2,2024-08-29
10:30 pm,11.6,5.7,60,N,24 13,37 20,989.4,0.2,2024-08-29
10:00 pm,11.1,5.3,63,N,24 13,33 18,990.3,0.0,2024-08-29
9:30 pm,11.1,5.7,64,N,22 12,30 16,991.5,0.0,2024-08-29
9:00 pm,11.3,6.3,64,N,20 11,28 15,993.1,0.0,2024-08-29
8:30 pm,11.3,6.4,65,N,20 11,35 19,994.2,0.0,2024-08-29
8:00 pm,11.0,7.4,67,NNW,13 7,20 11,995.1,0.0,2024-08-29
7:30 pm,10.8,7.4,71,NNW,13 7,19 10,996.0,0.0,2024-08-29
7:00 pm,10.8,7.8,72,N,11 6,17 9,996.4,0.0,2024-08-29
6:30 pm,11.4,7.9,66,NNW,13 7,20 11,997.0,0.0,2024-08-29
