Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.3,5.8,58,NE,9 5,13 7,1023.8,0.0,2025-06-04
11:00 pm,9.6,6.5,57,NNE,7 4,11 6,1024.7,0.0,2025-06-04
10:30 pm,8.3,5.8,62,N,4 2,9 5,1025.1,0.0,2025-06-04
10:00 pm,9.2,6.2,60,NNE,7 4,11 6,1025.2,0.0,2025-06-04
9:30 pm,7.7,5.6,67,NNE,2 1,7 4,1025.6,0.0,2025-06-04
9:00 pm,7.4,5.8,72,CALM,0 0,0 0,1025.8,0.0,2025-06-04
8:30 pm,7.8,6.2,69,CALM,0 0,0 0,1025.8,0.0,2025-06-04
8:00 pm,9.2,7.6,63,CALM,0 0,6 3,1025.6,0.0,2025-06-04
7:30 pm,9.3,7.7,62,CALM,0 0,0 0,1025.7,0.0,2025-06-04
7:00 pm,10.4,8.3,56,ENE,2 1,9 5,1025.6,0.0,2025-06-04
6:30 pm,11.9,9.1,51,NE,6 3,9 5,1025.4,0.0,2025-06-04
6:00 pm,12.3,9.0,50,NE,9 5,17 9,1025.1,0.0,2025-06-04
5:30 pm,12.4,9.1,51,NNE,9 5,13 7,1025.3,0.0,2025-06-04
5:00 pm,12.9,9.2,49,NE,11 6,15 8,1025.1,0.0,2025-06-04
4:30 pm,13.8,10.5,46,NE,9 5,15 8,1025.1,0.0,2025-06-04
4:00 pm,14.0,10.7,45,NNE,9 5,15 8,1025.1,0.0,2025-06-04
3:30 pm,14.9,11.2,43,NE,11 6,15 8,1024.9,0.0,2025-06-04
3:00 pm,14.9,11.3,45,NE,11 6,19 10,1024.8,0.0,2025-06-04
2:30 pm,14.6,11.0,46,NE,11 6,19 10,1025.1,0.0,2025-06-04
2:00 pm,14.3,11.0,44,ESE,9 5,17 9,1025.1,0.0,2025-06-04
1:30 pm,14.7,11.0,43,E,11 6,20 11,1025.6,0.0,2025-06-04
1:00 pm,14.9,11.2,43,NE,11 6,19 10,1025.8,0.0,2025-06-04
12:30 pm,14.6,11.3,44,ENE,9 5,17 9,1026.4,0.0,2025-06-04
12:00 pm,13.9,10.1,44,NE,11 6,19 10,1026.8,0.0,2025-06-04
11:30 am,14.1,10.5,46,E,11 6,20 11,1027.1,0.0,2025-06-04
11:00 am,13.6,10.1,51,E,11 6,19 10,1027.7,0.0,2025-06-04
10:30 am,12.8,8.3,48,ENE,15 8,24 13,1027.7,0.0,2025-06-04
10:00 am,13.1,11.3,59,NNW,4 2,9 5,1027.6,0.0,2025-06-04
9:30 am,11.7,9.1,61,NNW,7 4,11 6,1027.4,0.0,2025-06-04
9:00 am,10.5,7.9,66,NNW,7 4,9 5,1026.8,0.0,2025-06-04
8:30 am,9.4,6.9,69,NNW,6 3,7 4,1026.5,0.0,2025-06-04
8:00 am,7.4,6.0,77,CALM,0 0,6 3,1026.2,0.0,2025-06-04
7:30 am,6.6,4.7,78,NNW,2 1,9 5,1026.0,0.0,2025-06-04
7:00 am,8.5,6.6,69,ENE,2 1,9 5,1026.2,0.0,2025-06-04
6:30 am,9.4,6.3,67,E,9 5,17 9,1025.9,0.0,2025-06-04
6:00 am,7.1,5.4,80,E,2 1,9 5,1025.6,0.0,2025-06-04
5:30 am,7.5,5.7,75,E,2 1,7 4,1025.4,0.0,2025-06-04
5:00 am,8.4,5.8,69,E,6 3,11 6,1025.1,0.0,2025-06-04
4:30 am,9.1,6.3,66,ESE,7 4,13 7,1025.2,0.0,2025-06-04
4:00 am,9.5,6.7,65,ESE,7 4,13 7,1025.0,0.0,2025-06-04
3:30 am,9.6,6.4,64,E,9 5,17 9,1024.7,0.0,2025-06-04
3:00 am,9.6,6.1,65,E,11 6,17 9,1024.6,0.0,2025-06-04
2:30 am,9.8,6.6,64,E,9 5,15 8,1025.0,0.0,2025-06-04
2:00 am,9.8,6.6,64,E,9 5,15 8,1025.0,0.0,2025-06-04
1:30 am,9.3,6.7,66,ESE,6 3,11 6,1025.2,0.0,2025-06-04
1:00 am,10.2,7.0,62,E,9 5,15 8,1025.0,0.0,2025-06-04
12:30 am,10.7,8.0,61,ESE,7 4,13 7,1025.0,0.0,2025-06-04
12:00 am,11.1,8.4,61,ESE,7 4,13 7,1024.9,0.0,2025-06-04
