Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,7.8,44,NNE,17 9,28 15,1015.0,0.6,2025-06-05
11:00 pm,12.8,8.1,45,NNE,15 8,24 13,1015.2,0.6,2025-06-05
10:30 pm,12.9,8.6,45,NNE,13 7,24 13,1015.1,0.6,2025-06-05
10:00 pm,12.0,8.0,53,NE,13 7,20 11,1015.3,0.6,2025-06-05
9:30 pm,11.5,7.6,58,NE,13 7,20 11,1015.7,0.6,2025-06-05
9:00 pm,11.5,7.3,59,NE,15 8,20 11,1016.5,0.6,2025-06-05
8:30 pm,11.0,6.6,64,NE,17 9,26 14,1016.6,0.6,2025-06-05
8:00 pm,11.1,7.8,65,NE,11 6,19 10,1017.3,0.4,2025-06-05
7:30 pm,11.1,7.4,64,NE,13 7,20 11,1017.6,0.4,2025-06-05
7:00 pm,12.2,8.6,54,NE,11 6,20 11,1017.3,0.0,2025-06-05
6:30 pm,13.6,9.3,42,NNE,13 7,22 12,1017.6,0.0,2025-06-05
6:00 pm,13.7,10.0,39,NNE,9 5,15 8,1017.5,0.0,2025-06-05
5:30 pm,13.8,9.6,37,NNE,11 6,19 10,1017.6,0.0,2025-06-05
5:00 pm,14.0,9.1,36,N,15 8,28 15,1018.0,0.0,2025-06-05
4:30 pm,14.0,9.4,36,N,13 7,24 13,1017.9,0.0,2025-06-05
4:00 pm,14.2,10.1,37,N,11 6,19 10,1018.5,0.0,2025-06-05
3:30 pm,14.6,10.1,36,N,13 7,24 13,1018.7,0.0,2025-06-05
3:00 pm,14.3,9.8,36,N,13 7,20 11,1018.5,0.0,2025-06-05
2:30 pm,14.5,10.4,36,NNE,11 6,20 11,1018.8,0.0,2025-06-05
2:00 pm,14.9,9.6,34,N,17 9,32 17,1019.2,0.0,2025-06-05
1:30 pm,15.3,9.8,30,NNW,17 9,30 16,1019.2,0.0,2025-06-05
1:00 pm,15.1,10.4,38,N,15 8,26 14,1019.5,0.0,2025-06-05
12:30 pm,14.8,10.4,38,NNE,13 7,24 13,1019.9,0.0,2025-06-05
12:00 pm,14.7,9.9,38,NNE,15 8,24 13,1020.7,0.0,2025-06-05
11:30 am,15.8,10.6,35,N,17 9,28 15,1021.0,0.0,2025-06-05
11:00 am,15.2,9.7,37,N,19 10,32 17,1021.4,0.0,2025-06-05
10:30 am,15.5,10.7,35,N,15 8,26 14,1021.4,0.0,2025-06-05
10:00 am,13.9,8.3,38,NNE,19 10,30 16,1021.7,0.0,2025-06-05
9:30 am,13.4,8.6,41,NNE,15 8,24 13,1022.0,0.0,2025-06-05
9:00 am,13.0,7.9,44,NE,17 9,24 13,1022.4,0.0,2025-06-05
8:30 am,11.8,7.1,48,NE,15 8,24 13,1022.4,0.0,2025-06-05
8:00 am,11.4,6.4,49,NE,17 9,26 14,1022.5,0.0,2025-06-05
7:30 am,11.2,6.9,50,NE,13 7,19 10,1022.9,0.0,2025-06-05
7:00 am,11.3,7.4,50,NNE,11 6,17 9,1023.0,0.0,2025-06-05
6:30 am,11.2,7.3,50,NNE,11 6,20 11,1022.6,0.0,2025-06-05
6:00 am,11.3,7.8,50,NNE,9 5,15 8,1022.6,0.0,2025-06-05
5:30 am,11.2,7.4,51,NNE,11 6,20 11,1022.8,0.0,2025-06-05
5:00 am,10.6,7.2,54,NNE,9 5,17 9,1022.3,0.0,2025-06-05
4:30 am,10.6,6.4,54,NNE,13 7,24 13,1022.6,0.0,2025-06-05
4:00 am,9.9,6.1,57,NE,11 6,17 9,1022.8,0.0,2025-06-05
3:30 am,8.9,5.9,63,NNE,7 4,13 7,1023.4,0.0,2025-06-05
3:00 am,8.4,5.4,65,NNE,7 4,11 6,1023.6,0.0,2025-06-05
2:30 am,8.5,5.6,66,N,7 4,11 6,1024.0,0.0,2025-06-05
2:00 am,8.2,5.3,63,N,6 3,7 4,1023.9,0.0,2025-06-05
1:30 am,8.8,5.8,61,N,7 4,11 6,1023.4,0.0,2025-06-05
1:00 am,9.5,6.0,57,NNW,9 5,13 7,1023.0,0.0,2025-06-05
12:30 am,10.1,7.1,56,NNE,7 4,15 8,1022.9,0.0,2025-06-05
12:00 am,9.2,6.3,58,NNE,6 3,9 5,1023.1,0.0,2025-06-05
