Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,8.8,65,ESE,7 4,11 6,1025.0,0.0,2025-06-03
11:00 pm,11.4,9.7,68,SSE,4 2,13 7,1024.9,0.0,2025-06-03
10:30 pm,11.2,9.3,73,SSE,6 3,11 6,1024.8,0.0,2025-06-03
10:00 pm,9.9,8.5,84,SE,4 2,6 3,1024.4,0.0,2025-06-03
9:30 pm,10.5,9.2,82,SSE,4 2,7 4,1024.1,0.0,2025-06-03
9:00 pm,11.6,10.1,72,S,4 2,13 7,1023.8,0.0,2025-06-03
8:30 pm,11.9,9.9,69,SSE,6 3,11 6,1023.4,0.0,2025-06-03
8:00 pm,11.9,9.7,67,SSE,7 4,13 7,1023.1,0.0,2025-06-03
7:30 pm,11.5,9.4,68,SSE,6 3,11 6,1022.7,0.0,2025-06-03
7:00 pm,12.1,9.1,66,SE,11 6,24 13,1022.1,0.0,2025-06-03
6:30 pm,12.0,9.4,67,SSE,9 5,13 7,1021.7,0.0,2025-06-03
6:00 pm,12.3,9.8,67,SSE,9 5,19 10,1021.5,0.0,2025-06-03
