Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,15.9,99,NNW,9 5,15 8,1004.9,16.8,2025-06-03
11:00 pm,16.0,16.6,99,NNW,7 4,13 7,1005.2,16.8,2025-06-03
10:30 pm,15.9,16.6,99,NNW,6 3,9 5,1005.4,16.8,2025-06-03
10:00 pm,16.0,17.5,99,NNW,2 1,7 4,1005.6,15.0,2025-06-03
9:30 pm,16.3,17.2,99,NNW,6 3,9 5,1005.6,14.8,2025-06-03
9:00 pm,16.2,16.5,99,NNW,9 5,13 7,1005.7,14.8,2025-06-03
8:30 pm,16.3,16.6,98,NNW,9 5,13 7,1005.8,14.8,2025-06-03
8:00 pm,16.1,16.4,99,NNW,9 5,13 7,1005.7,14.8,2025-06-03
7:30 pm,16.2,16.9,99,NNW,7 4,9 5,1005.7,14.8,2025-06-03
7:00 pm,16.4,17.0,97,NNW,7 4,11 6,1005.5,14.8,2025-06-03
6:30 pm,16.7,17.1,98,NW,9 5,15 8,1005.0,14.8,2025-06-03
6:00 pm,17.1,17.5,95,NW,9 5,13 7,1004.8,14.8,2025-06-03
5:30 pm,17.7,18.6,94,NW,7 4,13 7,1004.7,14.8,2025-06-03
5:00 pm,18.0,19.3,97,NW,7 4,13 7,1004.4,14.8,2025-06-03
4:32 pm,17.9,18.3,91,NW,9 5,19 10,1004.2,14.6,2025-06-03
4:30 pm,17.9,17.9,90,NW,11 6,26 14,1004.1,14.6,2025-06-03
4:22 pm,17.9,16.7,83,NW,15 8,33 18,1004.0,13.4,2025-06-03
