Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.2,15.5,83,N,2 1,9 5,1012.1,0.0,2025-03-16
6:30 am,14.7,14.2,87,N,7 4,11 6,1012.2,0.0,2025-03-16
6:00 am,14.8,15.0,82,N,2 1,7 4,1012.0,0.0,2025-03-16
5:30 am,15.3,15.8,79,CALM,0 0,0 0,1011.9,0.0,2025-03-16
5:00 am,15.1,15.8,83,CALM,0 0,0 0,1011.9,0.0,2025-03-16
4:30 am,16.4,17.2,77,CALM,0 0,0 0,1012.0,0.0,2025-03-16
4:00 am,15.7,16.1,82,N,2 1,7 4,1012.1,0.0,2025-03-16
3:30 am,17.8,18.8,75,CALM,0 0,9 5,1012.3,0.0,2025-03-16
3:00 am,17.6,18.7,77,CALM,0 0,0 0,1012.7,0.0,2025-03-16
2:30 am,18.2,19.3,74,CALM,0 0,0 0,1013.1,0.0,2025-03-16
2:00 am,18.3,19.1,70,CALM,0 0,0 0,1013.5,0.0,2025-03-16
1:30 am,17.9,17.4,71,NNW,7 4,7 4,1014.0,0.0,2025-03-16
1:00 am,18.9,19.8,68,CALM,0 0,0 0,1014.2,0.0,2025-03-16
12:30 am,19.0,19.9,68,CALM,0 0,0 0,1014.4,0.0,2025-03-16
12:00 am,19.0,19.8,66,CALM,0 0,0 0,1014.7,0.0,2025-03-16
