Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,25.1,27.1,70,NNE,7 4,13 7,1013.9,0.0,2025-03-16
5:30 pm,25.9,27.5,66,NNE,9 5,15 8,1013.8,0.0,2025-03-16
5:00 pm,26.6,28.0,62,NE,9 5,17 9,1013.7,0.0,2025-03-16
4:30 pm,27.1,28.4,59,NNE,9 5,17 9,1013.8,0.0,2025-03-16
4:00 pm,27.4,28.5,59,NE,11 6,22 12,1013.8,0.0,2025-03-16
3:30 pm,28.2,30.2,61,NNE,9 5,19 10,1013.7,0.0,2025-03-16
3:00 pm,28.1,29.4,56,NE,9 5,19 10,1013.9,0.0,2025-03-16
2:30 pm,28.3,29.2,57,ENE,13 7,22 12,1014.0,0.0,2025-03-16
2:00 pm,28.3,28.6,56,E,15 8,24 13,1014.2,0.0,2025-03-16
1:30 pm,28.5,29.9,55,ENE,9 5,17 9,1014.6,0.0,2025-03-16
1:00 pm,29.6,31.8,51,NE,4 2,7 4,1015.1,0.0,2025-03-16
12:30 pm,29.0,30.7,51,NE,6 3,9 5,1015.7,0.0,2025-03-16
12:00 pm,29.5,31.4,52,NNE,6 3,9 5,1016.3,0.0,2025-03-16
11:30 am,28.4,30.2,54,NE,6 3,13 7,1016.9,0.0,2025-03-16
11:00 am,28.5,30.7,57,N,6 3,11 6,1017.5,0.0,2025-03-16
10:30 am,26.6,28.6,62,WNW,6 3,7 4,1018.1,0.0,2025-03-16
10:00 am,27.3,30.0,62,N,4 2,7 4,1018.3,0.0,2025-03-16
9:30 am,26.8,29.8,63,SW,2 1,6 3,1018.7,0.0,2025-03-16
9:00 am,25.2,28.0,75,SW,6 3,7 4,1019.0,0.0,2025-03-16
8:30 am,24.4,27.4,77,SSW,4 2,7 4,1019.1,0.0,2025-03-16
8:00 am,22.6,25.4,83,SW,4 2,6 3,1019.0,0.0,2025-03-16
7:30 am,21.6,24.3,88,SW,4 2,7 4,1018.8,0.0,2025-03-16
7:00 am,20.1,22.6,94,SW,4 2,7 4,1018.6,0.0,2025-03-16
6:30 am,19.7,22.1,95,SW,4 2,7 4,1018.5,0.0,2025-03-16
6:00 am,19.4,21.7,95,SW,4 2,7 4,1018.6,0.0,2025-03-16
5:30 am,19.5,22.3,96,SW,2 1,6 3,1018.3,0.0,2025-03-16
5:00 am,19.5,22.3,96,WSW,2 1,6 3,1018.1,0.0,2025-03-16
4:30 am,19.5,22.3,96,SW,2 1,6 3,1018.1,0.0,2025-03-16
4:00 am,19.4,22.5,95,CALM,0 0,4 2,1018.1,0.0,2025-03-16
3:30 am,19.8,22.3,95,SW,4 2,7 4,1018.0,0.0,2025-03-16
3:00 am,19.8,22.7,95,SW,2 1,6 3,1018.0,0.0,2025-03-16
2:30 am,19.8,23.1,95,CALM,0 0,4 2,1018.1,0.0,2025-03-16
2:00 am,19.9,22.8,95,WSW,2 1,4 2,1018.4,0.0,2025-03-16
1:30 am,19.3,22.5,97,CALM,0 0,0 0,1018.7,0.0,2025-03-16
1:00 am,19.2,22.2,96,CALM,0 0,0 0,1018.9,0.0,2025-03-16
12:30 am,19.6,22.8,96,CALM,0 0,0 0,1019.0,0.0,2025-03-16
12:00 am,20.0,23.4,96,CALM,0 0,0 0,1019.5,0.0,2025-03-16
