Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.6,25.5,40,S,9 5,20 11,1009.7,0.0,2025-03-15
11:00 pm,26.7,24.7,39,SSE,13 7,24 13,1009.1,0.0,2025-03-15
10:30 pm,26.9,25.1,40,SSW,13 7,28 15,1008.9,0.0,2025-03-15
10:00 pm,27.9,28.9,40,CALM,0 0,0 0,1007.5,0.0,2025-03-15
9:30 pm,30.7,29.6,29,SW,7 4,15 8,1007.9,0.0,2025-03-15
9:00 pm,32.3,30.4,24,NNE,9 5,17 9,1008.0,0.0,2025-03-15
8:30 pm,30.8,29.6,27,NE,6 3,11 6,1007.4,0.0,2025-03-15
8:00 pm,28.0,29.6,45,CALM,0 0,0 0,1007.8,0.0,2025-03-15
7:30 pm,29.2,30.9,42,CALM,0 0,0 0,1008.2,0.0,2025-03-15
7:00 pm,29.9,32.0,43,CALM,0 0,0 0,1008.5,0.0,2025-03-15
6:30 pm,30.6,32.5,40,CALM,0 0,0 0,1008.7,0.0,2025-03-15
6:00 pm,30.9,32.8,39,CALM,0 0,0 0,1009.2,0.0,2025-03-15
5:30 pm,31.2,32.8,37,CALM,0 0,0 0,1009.5,0.0,2025-03-15
5:00 pm,32.4,33.4,31,CALM,0 0,4 2,1009.9,0.0,2025-03-15
4:30 pm,33.6,33.8,31,SSW,7 4,13 7,1010.1,0.0,2025-03-15
4:00 pm,34.2,35.3,31,SE,2 1,9 5,1010.4,0.0,2025-03-15
3:30 pm,33.1,34.2,33,S,2 1,7 4,1011.1,0.0,2025-03-15
3:00 pm,33.8,33.9,27,WNW,4 2,9 5,1011.8,0.0,2025-03-15
2:30 pm,34.1,35.4,32,WSW,2 1,7 4,1012.3,0.0,2025-03-15
2:00 pm,32.0,33.9,40,SW,2 1,9 5,1013.1,0.0,2025-03-15
1:30 pm,31.2,31.9,40,SSW,7 4,11 6,1013.7,0.0,2025-03-15
1:00 pm,32.6,33.3,36,SW,6 3,11 6,1014.1,0.0,2025-03-15
12:30 pm,32.1,32.9,33,SW,2 1,6 3,1014.7,0.0,2025-03-15
12:00 pm,30.8,32.6,42,W,2 1,6 3,1015.2,0.0,2025-03-15
11:30 am,30.1,31.1,38,ENE,2 1,7 4,1015.4,0.0,2025-03-15
11:00 am,27.3,27.8,47,NNE,6 3,11 6,1015.9,0.0,2025-03-15
10:30 am,25.6,25.7,54,NNE,9 5,13 7,1016.2,0.0,2025-03-15
10:00 am,23.3,23.3,60,NE,9 5,13 7,1016.3,0.0,2025-03-15
9:30 am,22.0,21.7,66,NNE,11 6,15 8,1016.5,0.0,2025-03-15
9:00 am,20.8,21.0,73,NE,9 5,13 7,1016.5,0.0,2025-03-15
8:30 am,19.7,20.3,78,NNE,7 4,13 7,1016.5,0.0,2025-03-15
8:00 am,18.8,19.4,82,NNE,7 4,11 6,1016.7,0.0,2025-03-15
7:30 am,18.4,18.9,84,NNE,7 4,11 6,1016.4,0.0,2025-03-15
7:00 am,18.6,19.5,85,NNE,6 3,9 5,1016.5,0.0,2025-03-15
6:30 am,18.6,19.3,85,NNE,7 4,9 5,1016.6,0.0,2025-03-15
6:00 am,18.7,19.0,84,NNE,9 5,11 6,1016.8,0.0,2025-03-15
5:30 am,18.3,20.7,93,CALM,0 0,6 3,1017.0,0.0,2025-03-15
5:00 am,18.2,20.6,92,CALM,0 0,0 0,1017.0,0.0,2025-03-15
4:30 am,18.4,20.6,89,CALM,0 0,0 0,1017.3,0.0,2025-03-15
4:00 am,18.6,20.6,85,CALM,0 0,0 0,1017.6,0.0,2025-03-15
3:30 am,18.9,19.6,81,NNE,6 3,11 6,1017.8,0.0,2025-03-15
3:00 am,18.2,20.4,89,CALM,0 0,0 0,1018.3,0.0,2025-03-15
2:30 am,18.4,20.5,87,CALM,0 0,0 0,1018.8,0.0,2025-03-15
2:00 am,18.7,20.7,85,CALM,0 0,0 0,1019.1,0.0,2025-03-15
1:30 am,19.1,21.0,81,CALM,0 0,0 0,1019.2,0.0,2025-03-15
1:00 am,19.6,22.0,85,CALM,0 0,0 0,1019.3,0.0,2025-03-15
12:30 am,20.3,23.0,85,CALM,0 0,0 0,1019.4,0.0,2025-03-15
12:00 am,20.6,23.2,82,CALM,0 0,6 3,1019.5,0.0,2025-03-15
