Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.7,21.9,92,ESE,4 2,9 5,1009.1,13.4,2025-03-13
11:00 pm,19.8,21.5,92,S,7 4,13 7,1009.1,13.4,2025-03-13
10:30 pm,19.9,22.1,91,S,4 2,7 4,1008.6,13.4,2025-03-13
10:00 pm,20.0,22.9,89,CALM,0 0,0 0,1009.3,13.4,2025-03-13
9:30 pm,19.8,22.4,86,CALM,0 0,2 1,1009.4,13.4,2025-03-13
9:00 pm,20.2,21.4,84,S,7 4,13 7,1009.2,13.4,2025-03-13
8:30 pm,20.5,21.5,84,S,9 5,13 7,1009.4,13.4,2025-03-13
8:00 pm,20.8,21.6,81,SSE,9 5,15 8,1009.3,13.4,2025-03-13
7:30 pm,20.9,21.2,79,S,11 6,24 13,1009.1,13.4,2025-03-13
7:00 pm,21.1,21.9,79,S,9 5,15 8,1009.5,13.4,2025-03-13
6:30 pm,21.2,21.7,79,SSW,11 6,19 10,1009.3,13.4,2025-03-13
6:00 pm,21.3,21.4,79,SSW,13 7,22 12,1008.8,13.4,2025-03-13
5:30 pm,21.5,21.8,80,SSW,13 7,22 12,1008.6,13.4,2025-03-13
5:00 pm,22.0,22.7,82,SW,13 7,28 15,1008.2,13.4,2025-03-13
4:30 pm,21.9,22.8,85,SSW,13 7,24 13,1008.1,13.4,2025-03-13
