Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,9.1,75,SE,2 1,4 2,1015.3,0.0,2024-06-03
11:00 pm,11.0,9.8,74,SSW,2 1,4 2,1015.6,0.0,2024-06-03
10:30 pm,10.5,9.8,78,CALM,0 0,0 0,1016.0,0.0,2024-06-03
10:00 pm,11.4,10.3,73,SSE,2 1,4 2,1016.2,0.0,2024-06-03
9:30 pm,11.2,10.5,75,CALM,0 0,4 2,1016.0,0.0,2024-06-03
9:00 pm,11.9,11.1,70,CALM,0 0,0 0,1016.1,0.0,2024-06-03
8:30 pm,13.6,12.6,59,CALM,0 0,4 2,1015.9,0.0,2024-06-03
8:00 pm,14.3,12.6,56,WSW,4 2,6 3,1015.6,0.0,2024-06-03
7:30 pm,14.2,12.9,57,W,2 1,4 2,1015.3,0.0,2024-06-03
7:00 pm,15.3,13.6,53,WSW,4 2,7 4,1014.7,0.0,2024-06-03
6:30 pm,16.2,14.2,52,W,6 3,9 5,1014.2,0.0,2024-06-03
