Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.8,9.5,92,CALM,0 0,6 3,1025.7,0.0,2024-06-05
11:00 pm,10.1,9.8,90,CALM,0 0,0 0,1025.7,0.0,2024-06-05
10:30 pm,10.1,9.8,90,CALM,0 0,0 0,1025.7,0.0,2024-06-05
10:00 pm,9.5,9.0,90,CALM,0 0,0 0,1025.6,0.0,2024-06-05
9:30 pm,10.1,9.6,87,CALM,0 0,0 0,1025.4,0.0,2024-06-05
9:00 pm,11.1,10.6,81,CALM,0 0,0 0,1025.4,0.0,2024-06-05
8:30 pm,11.8,11.0,79,SSE,2 1,7 4,1025.1,0.0,2024-06-05
8:00 pm,11.6,11.2,80,CALM,0 0,0 0,1025.0,0.0,2024-06-05
7:30 pm,11.4,10.5,79,S,2 1,7 4,1024.7,0.0,2024-06-05
7:00 pm,11.2,10.6,77,CALM,0 0,0 0,1024.2,0.0,2024-06-05
6:30 pm,11.7,11.0,73,CALM,0 0,0 0,1023.7,0.0,2024-06-05
6:00 pm,12.5,11.5,70,SSE,2 1,7 4,1023.4,0.0,2024-06-05
5:30 pm,13.0,11.2,67,S,6 3,11 6,1023.3,0.0,2024-06-05
5:00 pm,13.7,11.7,60,SSE,6 3,13 7,1023.0,0.0,2024-06-05
4:30 pm,14.5,12.3,58,S,7 4,17 9,1023.0,0.0,2024-06-05
4:00 pm,14.5,12.1,61,SSE,9 5,15 8,1023.1,0.0,2024-06-05
3:30 pm,14.2,11.4,61,S,11 6,20 11,1023.1,0.0,2024-06-05
3:00 pm,14.4,12.5,63,SSW,7 4,19 10,1022.8,0.0,2024-06-05
2:30 pm,13.7,12.4,74,SSW,6 3,9 5,1022.6,0.0,2024-06-05
2:00 pm,13.5,12.2,75,SSW,6 3,11 6,1022.5,0.0,2024-06-05
1:30 pm,13.6,11.7,73,SSW,9 5,15 8,1022.4,0.0,2024-06-05
1:00 pm,13.8,12.4,73,SW,6 3,9 5,1022.4,0.0,2024-06-05
12:30 pm,13.1,11.6,76,SSW,7 4,13 7,1022.7,0.0,2024-06-05
12:00 pm,12.6,10.6,76,SW,9 5,13 7,1022.9,0.0,2024-06-05
11:30 am,12.7,11.6,75,SW,4 2,11 6,1023.0,0.0,2024-06-05
11:00 am,12.5,10.8,75,SW,7 4,13 7,1023.2,0.0,2024-06-05
10:30 am,12.1,11.6,75,CALM,0 0,9 5,1023.2,0.0,2024-06-05
10:00 am,11.6,10.8,79,WNW,2 1,9 5,1023.0,0.0,2024-06-05
9:30 am,10.9,10.1,83,SW,2 1,7 4,1022.7,0.0,2024-06-05
9:00 am,10.5,9.6,84,NNE,2 1,9 5,1022.5,0.0,2024-06-05
8:30 am,10.3,8.6,84,NNE,6 3,9 5,1022.4,0.0,2024-06-05
8:00 am,10.1,9.5,83,CALM,0 0,0 0,1022.0,0.0,2024-06-05
7:30 am,9.9,7.9,82,NNE,7 4,9 5,1021.7,0.0,2024-06-05
7:00 am,10.1,9.5,82,CALM,0 0,0 0,1021.3,0.0,2024-06-05
6:30 am,9.9,8.8,81,SSW,2 1,7 4,1021.1,0.0,2024-06-05
6:00 am,10.2,8.7,79,WNW,4 2,9 5,1020.8,0.0,2024-06-05
5:30 am,10.0,8.9,80,SW,2 1,7 4,1020.6,0.0,2024-06-05
5:00 am,9.7,9.0,83,CALM,0 0,6 3,1020.5,0.0,2024-06-05
4:30 am,9.6,8.8,81,CALM,0 0,0 0,1020.3,0.0,2024-06-05
4:00 am,10.1,8.9,77,NW,2 1,9 5,1020.1,0.0,2024-06-05
3:30 am,10.4,8.4,75,WSW,6 3,11 6,1020.0,0.0,2024-06-05
3:00 am,9.3,7.9,87,SW,4 2,7 4,1019.9,0.0,2024-06-05
2:30 am,9.1,8.4,86,CALM,0 0,0 0,1019.9,0.0,2024-06-05
2:00 am,9.2,7.1,84,NE,7 4,13 7,1020.0,0.0,2024-06-05
1:30 am,9.2,8.2,87,NE,2 1,6 3,1020.0,0.0,2024-06-05
1:00 am,8.6,7.6,92,E,2 1,7 4,1020.2,0.0,2024-06-05
12:30 am,8.8,7.9,92,SE,2 1,6 3,1020.3,0.0,2024-06-05
12:00 am,9.0,8.4,90,CALM,0 0,0 0,1020.4,0.0,2024-06-05
