Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,10.3,95,WSW,15 8,17 9,1011.2,4.6,2024-06-03
11:00 pm,12.8,11.3,95,WSW,11 6,15 8,1011.5,4.6,2024-06-03
10:30 pm,12.9,11.5,95,WSW,11 6,13 7,1011.5,4.6,2024-06-03
10:00 pm,13.1,12.1,95,SW,9 5,9 5,1011.6,4.6,2024-06-03
9:30 pm,13.1,12.2,96,SW,9 5,13 7,1011.7,4.6,2024-06-03
9:00 pm,13.3,12.8,96,SSW,7 4,9 5,1011.7,4.4,2024-06-03
8:30 pm,13.3,12.4,95,WSW,9 5,11 6,1011.6,4.4,2024-06-03
8:00 pm,13.7,13.3,95,SW,7 4,9 5,1011.5,4.4,2024-06-03
7:30 pm,13.9,12.8,95,SW,11 6,15 8,1011.4,4.4,2024-06-03
7:00 pm,13.7,12.5,95,SW,11 6,15 8,1011.3,4.4,2024-06-03
6:30 pm,13.9,12.8,95,SSE,11 6,13 7,1011.3,4.4,2024-06-03
6:00 pm,13.9,12.5,96,SE,13 7,20 11,1011.3,4.4,2024-06-03
5:30 pm,13.7,11.7,94,SSE,15 8,24 13,1011.2,3.4,2024-06-03
5:00 pm,13.1,10.9,94,S,15 8,24 13,1011.2,3.2,2024-06-03
4:30 pm,12.7,9.5,95,SSW,20 11,26 14,1011.4,3.2,2024-06-03
4:00 pm,12.7,8.7,94,SW,24 13,37 20,1011.5,2.8,2024-06-03
3:30 pm,13.0,8.3,94,SSW,28 15,50 27,1011.7,2.8,2024-06-03
3:29 pm,13.0,8.3,94,SSW,28 15,50 27,1011.7,2.8,2024-06-03
3:00 pm,12.6,7.8,94,SSW,28 15,39 21,1012.0,2.4,2024-06-03
2:30 pm,12.6,8.4,91,SSW,24 13,37 20,1012.2,1.6,2024-06-03
2:00 pm,12.8,7.9,90,SSW,28 15,41 22,1012.7,1.6,2024-06-03
1:58 pm,12.8,7.9,90,SSW,28 15,46 25,1012.8,1.6,2024-06-03
1:30 pm,12.4,6.4,90,SW,33 18,44 24,1013.2,1.6,2024-06-03
1:00 pm,12.0,6.2,92,SW,32 17,46 25,1014.0,1.6,2024-06-03
12:49 pm,11.9,6.8,92,SSW,28 15,46 25,1014.4,1.6,2024-06-03
12:30 pm,11.8,7.5,93,SSW,24 13,41 22,1014.8,1.6,2024-06-03
12:00 pm,11.4,8.0,94,SSW,19 10,30 16,1015.9,1.4,2024-06-03
11:30 am,11.0,7.3,94,SSW,20 11,30 16,1016.7,1.4,2024-06-03
11:00 am,10.6,6.7,92,S,20 11,28 15,1017.2,1.2,2024-06-03
10:30 am,10.7,6.3,89,SSW,22 12,32 17,1017.2,0.4,2024-06-03
10:00 am,10.7,6.2,87,SSW,22 12,32 17,1018.1,0.2,2024-06-03
9:30 am,10.9,6.7,83,SSW,20 11,28 15,1018.5,0.0,2024-06-03
9:00 am,11.2,6.1,78,SSW,24 13,33 18,1018.7,0.0,2024-06-03
8:30 am,10.4,6.7,85,SSW,17 9,26 14,1019.4,0.0,2024-06-03
8:00 am,10.2,6.5,85,SSW,17 9,33 18,1019.7,0.0,2024-06-03
7:30 am,9.7,5.5,87,SSW,19 10,30 16,1019.3,0.0,2024-06-03
7:00 am,10.1,5.8,86,SSW,20 11,30 16,1019.9,0.0,2024-06-03
6:30 am,9.8,6.1,88,SSW,17 9,26 14,1020.5,0.0,2024-06-03
