Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,8.8,74,W,7 4,11 6,1015.0,0.0,2024-06-03
11:00 pm,11.0,8.9,75,W,7 4,15 8,1015.1,0.0,2024-06-03
10:30 pm,11.1,8.6,74,W,9 5,15 8,1014.8,0.0,2024-06-03
10:00 pm,11.3,8.8,72,WSW,9 5,17 9,1014.9,0.0,2024-06-03
9:30 pm,11.6,9.4,70,W,7 4,15 8,1014.9,0.0,2024-06-03
9:00 pm,11.7,9.5,70,W,7 4,11 6,1014.9,0.0,2024-06-03
8:30 pm,11.9,9.9,69,WSW,6 3,11 6,1014.9,0.0,2024-06-03
8:00 pm,12.2,9.7,68,W,9 5,15 8,1014.9,0.0,2024-06-03
7:30 pm,12.4,10.0,69,W,9 5,17 9,1014.6,0.0,2024-06-03
7:00 pm,12.6,10.6,70,WSW,7 4,11 6,1014.2,0.0,2024-06-03
6:30 pm,12.5,10.7,70,SSW,6 3,13 7,1013.7,0.0,2024-06-03
