Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.1,9.6,75,W,17 9,–,1017.5,0.0,2024-10-22
6:30 am,13.1,10.4,75,W,13 7,–,1017.4,0.0,2024-10-22
6:00 am,13.4,10.3,74,WSW,15 8,–,1017.4,0.0,2024-10-22
5:30 am,13.2,9.8,77,W,17 9,–,1017.0,0.0,2024-10-22
5:00 am,13.2,10.3,78,WSW,15 8,–,1017.1,0.0,2024-10-22
4:30 am,13.3,10.0,78,W,17 9,–,1017.4,0.0,2024-10-22
4:00 am,13.7,10.8,77,WSW,15 8,–,1017.5,0.0,2024-10-22
3:30 am,14.1,11.3,77,WSW,15 8,–,1017.7,0.0,2024-10-22
3:00 am,14.5,11.4,76,W,17 9,–,1018.2,0.0,2024-10-22
2:30 am,14.7,11.7,76,W,17 9,–,1018.4,0.0,2024-10-22
2:00 am,15.1,12.8,80,W,15 8,–,1018.6,0.0,2024-10-22
1:30 am,15.4,12.8,80,W,17 9,–,1018.6,0.0,2024-10-22
1:00 am,15.7,13.7,83,W,15 8,–,1018.8,0.0,2024-10-22
12:30 am,16.0,14.1,83,SSW,15 8,–,1019.1,0.0,2024-10-22
12:00 am,16.2,13.9,82,SSW,17 9,–,1019.6,0.0,2024-10-22
