Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,13.2,72,SSW,7 4,19 10,1022.3,0.0,2024-10-19
11:00 pm,14.9,12.5,73,SSW,13 7,20 11,1022.5,0.0,2024-10-19
10:30 pm,14.9,13.0,75,S,11 6,19 10,1022.3,0.0,2024-10-19
10:00 pm,14.9,12.9,74,SSW,11 6,20 11,1022.3,0.0,2024-10-19
9:30 pm,14.8,13.1,72,S,9 5,22 12,1022.3,0.0,2024-10-19
9:00 pm,14.8,13.5,72,S,7 4,17 9,1022.1,0.0,2024-10-19
8:30 pm,14.6,12.9,73,S,9 5,19 10,1021.7,0.0,2024-10-19
8:00 pm,14.6,12.8,72,S,9 5,17 9,1021.4,0.0,2024-10-19
7:30 pm,14.6,12.0,71,S,13 7,24 13,1020.9,0.0,2024-10-19
7:00 pm,14.6,12.1,73,S,13 7,20 11,1020.6,0.0,2024-10-19
6:30 pm,14.6,12.2,74,S,13 7,22 12,1020.3,0.0,2024-10-19
6:00 pm,14.8,12.7,78,S,13 7,20 11,1020.0,0.0,2024-10-19
5:30 pm,15.4,13.6,74,S,11 6,20 11,1019.5,0.0,2024-10-19
5:00 pm,15.6,13.3,72,S,13 7,26 14,1019.4,0.0,2024-10-19
4:30 pm,16.0,13.7,69,S,13 7,26 14,1019.0,0.0,2024-10-19
4:00 pm,15.7,13.0,71,S,15 8,28 15,1019.2,0.0,2024-10-19
3:30 pm,15.9,14.1,71,SSW,11 6,20 11,1019.2,0.0,2024-10-19
3:00 pm,16.5,14.2,74,S,15 8,30 16,1019.0,0.0,2024-10-19
2:30 pm,16.4,13.6,66,S,15 8,30 16,1018.9,0.0,2024-10-19
2:00 pm,16.1,12.5,66,S,19 10,28 15,1018.8,0.0,2024-10-19
1:30 pm,16.3,13.6,68,SSE,15 8,22 12,1018.8,0.0,2024-10-19
1:00 pm,15.8,12.5,67,S,17 9,32 17,1018.6,0.0,2024-10-19
12:30 pm,16.1,13.4,69,SSW,15 8,28 15,1018.5,0.0,2024-10-19
12:00 pm,15.9,12.6,66,S,17 9,30 16,1018.4,0.0,2024-10-19
11:30 am,15.0,11.5,67,SSW,17 9,32 17,1018.3,0.0,2024-10-19
11:00 am,14.9,11.4,67,SSW,17 9,35 19,1018.0,0.0,2024-10-19
10:30 am,14.3,10.9,72,SSW,17 9,35 19,1017.6,0.0,2024-10-19
10:00 am,13.8,10.9,75,S,15 8,28 15,1017.2,0.0,2024-10-19
9:30 am,13.3,9.8,82,SSW,19 10,37 20,1016.7,0.0,2024-10-19
9:00 am,13.4,10.3,89,SSW,19 10,32 17,1016.3,32.4,2024-10-19
8:30 am,13.6,11.5,93,SSW,15 8,26 14,1015.9,32.4,2024-10-19
8:00 am,13.5,12.0,97,SSW,13 7,24 13,1015.5,32.4,2024-10-19
7:30 am,13.3,11.8,99,SSW,13 7,26 14,1015.1,32.4,2024-10-19
7:16 am,13.2,11.3,99,SSW,15 8,26 14,1015.0,32.4,2024-10-19
