Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,12.3,88,SSE,7 4,11 6,1024.2,0.0,2024-10-20
11:00 pm,13.5,12.6,87,SSE,7 4,13 7,1024.4,0.0,2024-10-20
10:30 pm,13.8,12.9,86,SSE,7 4,9 5,1024.6,0.0,2024-10-20
10:00 pm,14.1,13.3,82,SSE,6 3,11 6,1024.5,0.0,2024-10-20
9:30 pm,14.6,13.7,81,S,7 4,13 7,1024.5,0.0,2024-10-20
9:00 pm,14.9,13.8,82,S,9 5,17 9,1024.4,0.0,2024-10-20
8:30 pm,15.0,13.9,82,S,9 5,15 8,1024.1,0.0,2024-10-20
8:00 pm,15.2,14.2,82,S,9 5,15 8,1024.0,0.0,2024-10-20
7:30 pm,15.4,14.8,82,SSW,7 4,17 9,1023.8,0.0,2024-10-20
7:00 pm,15.8,14.3,78,SSW,11 6,20 11,1023.9,0.0,2024-10-20
6:30 pm,16.4,14.5,74,SSW,13 7,24 13,1023.7,0.0,2024-10-20
6:00 pm,17.0,15.3,74,SSW,13 7,22 12,1023.7,0.0,2024-10-20
5:30 pm,16.6,15.0,72,S,11 6,24 13,1023.6,0.0,2024-10-20
5:00 pm,16.9,14.6,71,S,15 8,30 16,1023.6,0.0,2024-10-20
4:30 pm,16.7,14.9,74,SSW,13 7,28 15,1023.9,0.0,2024-10-20
4:00 pm,16.9,14.8,75,SSW,15 8,32 17,1023.9,0.0,2024-10-20
3:30 pm,16.8,14.1,72,SSW,17 9,30 16,1024.0,0.0,2024-10-20
3:00 pm,17.1,15.1,70,SSW,13 7,24 13,1024.1,0.0,2024-10-20
2:30 pm,16.9,14.6,71,SSW,15 8,28 15,1024.2,0.0,2024-10-20
2:00 pm,17.1,14.8,71,SSW,15 8,26 14,1024.3,0.0,2024-10-20
1:30 pm,17.0,14.7,71,SSW,15 8,28 15,1024.2,0.0,2024-10-20
1:00 pm,17.1,14.8,70,SSW,15 8,28 15,1024.2,0.0,2024-10-20
12:30 pm,16.5,14.5,72,SSW,13 7,22 12,1024.3,0.0,2024-10-20
12:00 pm,15.9,13.4,72,SSW,15 8,26 14,1024.5,0.0,2024-10-20
11:30 am,16.3,14.5,70,SSW,11 6,20 11,1024.5,0.0,2024-10-20
11:00 am,16.6,14.9,71,SSW,11 6,17 9,1024.6,0.0,2024-10-20
10:30 am,15.7,13.8,71,S,11 6,20 11,1024.7,0.0,2024-10-20
10:00 am,15.5,13.7,73,S,11 6,20 11,1024.8,0.0,2024-10-20
9:30 am,15.7,14.4,75,SSW,9 5,17 9,1024.6,0.0,2024-10-20
9:00 am,15.2,13.7,74,SSE,9 5,17 9,1024.5,0.0,2024-10-20
8:30 am,14.6,13.1,77,SSE,9 5,17 9,1024.4,0.0,2024-10-20
8:00 am,14.0,12.9,80,SSE,7 4,13 7,1024.2,0.0,2024-10-20
7:30 am,13.5,11.5,80,SSE,11 6,20 11,1024.1,0.0,2024-10-20
7:00 am,13.9,12.5,75,SSE,7 4,11 6,1023.7,0.0,2024-10-20
6:30 am,14.0,12.4,71,SSE,7 4,15 8,1023.3,0.0,2024-10-20
6:00 am,13.9,12.0,73,SSE,9 5,17 9,1023.0,0.0,2024-10-20
5:30 am,13.9,12.0,72,SSE,9 5,13 7,1022.9,0.0,2024-10-20
5:00 am,13.9,11.9,71,S,9 5,17 9,1022.9,0.0,2024-10-20
4:30 am,14.0,11.2,70,S,13 7,22 12,1022.7,0.0,2024-10-20
4:00 am,13.9,11.9,71,SSE,9 5,19 10,1022.5,0.0,2024-10-20
3:30 am,14.0,10.8,70,SSE,15 8,24 13,1022.5,0.0,2024-10-20
3:00 am,14.0,12.2,74,S,9 5,20 11,1022.4,0.0,2024-10-20
2:30 am,13.9,12.0,80,S,11 6,20 11,1022.4,0.0,2024-10-20
2:00 am,14.2,11.9,78,SSW,13 7,22 12,1022.5,0.0,2024-10-20
1:30 am,14.3,12.5,80,SSW,11 6,19 10,1022.5,0.0,2024-10-20
1:00 am,14.3,12.6,81,S,11 6,17 9,1022.5,0.0,2024-10-20
12:30 am,14.5,12.4,80,SSW,13 7,24 13,1022.4,0.0,2024-10-20
12:00 am,14.7,13.1,74,S,9 5,17 9,1022.4,0.0,2024-10-20
