Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,12.2,68,CALM,0 0,0 0,1023.0,0.0,2024-10-19
11:00 pm,13.3,11.9,67,S,4 2,7 4,1023.0,0.0,2024-10-19
10:30 pm,14.0,12.6,64,S,4 2,7 4,1022.9,0.0,2024-10-19
10:00 pm,14.4,12.7,64,S,6 3,11 6,1022.7,0.0,2024-10-19
9:30 pm,15.1,13.2,61,SSW,7 4,9 5,1022.6,0.0,2024-10-19
9:00 pm,15.7,13.9,60,S,7 4,13 7,1022.4,0.0,2024-10-19
8:30 pm,16.2,14.6,61,SSE,7 4,13 7,1022.2,0.0,2024-10-19
8:00 pm,17.1,14.9,60,SSE,11 6,24 13,1021.8,0.0,2024-10-19
7:30 pm,18.2,16.0,56,SE,11 6,22 12,1021.5,0.0,2024-10-19
7:00 pm,19.4,17.6,57,SSE,11 6,17 9,1020.9,0.0,2024-10-19
