Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,16.2,92,CALM,0 0,0 0,1012.7,0.0,2024-10-19
11:00 pm,15.4,16.5,89,CALM,0 0,0 0,1012.9,0.0,2024-10-19
10:30 pm,16.0,17.2,87,CALM,0 0,0 0,1013.4,0.0,2024-10-19
10:00 pm,16.6,17.8,83,CALM,0 0,0 0,1013.5,0.0,2024-10-19
9:30 pm,17.6,18.0,83,WSW,6 3,9 5,1013.8,0.0,2024-10-19
9:00 pm,17.1,17.8,84,WSW,4 2,6 3,1014.3,0.0,2024-10-19
8:30 pm,17.4,18.3,81,WSW,2 1,7 4,1014.2,0.0,2024-10-19
8:00 pm,17.8,18.7,78,WSW,2 1,7 4,1014.5,0.0,2024-10-19
7:30 pm,18.3,18.4,76,WSW,6 3,9 5,1014.8,0.0,2024-10-19
7:00 pm,18.5,18.4,75,WSW,7 4,11 6,1014.5,0.0,2024-10-19
6:30 pm,18.8,18.2,72,WSW,9 5,13 7,1014.6,0.0,2024-10-19
6:00 pm,19.2,19.0,70,WSW,7 4,13 7,1014.2,0.0,2024-10-19
5:30 pm,19.7,19.1,68,SW,9 5,15 8,1014.1,0.0,2024-10-19
5:00 pm,20.1,19.5,66,SW,9 5,15 8,1014.1,0.0,2024-10-19
4:30 pm,21.1,20.1,61,WSW,11 6,17 9,1014.0,0.0,2024-10-19
4:00 pm,21.2,20.3,58,SW,9 5,15 8,1013.8,0.0,2024-10-19
3:30 pm,21.9,20.9,58,WSW,11 6,17 9,1014.1,0.0,2024-10-19
3:00 pm,21.6,20.5,58,WSW,11 6,20 11,1014.2,0.0,2024-10-19
2:30 pm,22.3,21.5,59,WSW,11 6,20 11,1014.3,0.0,2024-10-19
2:00 pm,21.6,20.1,58,WSW,13 7,20 11,1014.8,0.0,2024-10-19
1:30 pm,21.5,20.6,61,W,11 6,19 10,1015.0,0.0,2024-10-19
1:00 pm,21.8,20.0,54,WSW,13 7,22 12,1015.1,0.0,2024-10-19
12:30 pm,22.6,20.5,53,WSW,15 8,22 12,1015.3,0.0,2024-10-19
12:00 pm,23.3,22.0,51,W,11 6,20 11,1015.5,0.0,2024-10-19
11:30 am,23.0,22.2,53,NW,9 5,15 8,1015.6,0.0,2024-10-19
11:00 am,22.7,22.4,55,NW,7 4,13 7,1015.7,0.0,2024-10-19
10:30 am,22.3,21.6,56,N,9 5,15 8,1015.9,0.0,2024-10-19
10:00 am,21.6,20.9,58,N,9 5,15 8,1016.0,0.0,2024-10-19
9:30 am,21.0,20.7,61,WNW,7 4,13 7,1016.0,0.0,2024-10-19
9:00 am,19.7,19.1,67,NNW,9 5,15 8,1016.1,0.0,2024-10-19
8:30 am,18.9,18.9,71,N,6 3,13 7,1016.2,0.0,2024-10-19
8:00 am,17.5,16.6,73,N,9 5,13 7,1016.2,0.0,2024-10-19
7:30 am,16.5,15.6,77,N,9 5,17 9,1016.1,0.0,2024-10-19
7:00 am,15.4,14.8,81,N,7 4,13 7,1016.2,0.0,2024-10-19
6:30 am,14.1,12.8,84,WSW,9 5,15 8,1015.9,0.0,2024-10-19
6:00 am,13.6,12.4,87,WSW,9 5,15 8,1015.7,0.0,2024-10-19
5:30 am,13.1,13.1,89,WSW,2 1,7 4,1015.4,0.0,2024-10-19
5:00 am,13.1,13.1,88,WSW,2 1,7 4,1015.3,0.0,2024-10-19
4:30 am,13.1,12.4,90,WSW,6 3,11 6,1015.2,0.0,2024-10-19
