Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,12.1,73,CALM,0 0,0 0,1022.6,0.0,2025-06-12
11:00 pm,13.2,12.6,69,CALM,0 0,0 0,1022.6,0.0,2025-06-12
10:30 pm,13.2,11.6,71,N,6 3,7 4,1022.6,0.0,2025-06-12
10:00 pm,13.4,12.3,72,N,4 2,7 4,1022.8,0.0,2025-06-12
9:30 pm,13.5,11.9,73,N,7 4,11 6,1022.8,0.0,2025-06-12
9:00 pm,13.5,13.2,73,CALM,0 0,0 0,1023.2,0.0,2025-06-12
8:30 pm,13.1,12.9,77,CALM,0 0,0 0,1023.3,0.0,2025-06-12
8:00 pm,13.0,12.8,77,CALM,0 0,4 2,1023.2,0.0,2025-06-12
7:30 pm,13.0,12.7,75,CALM,0 0,0 0,1023.2,0.0,2025-06-12
7:00 pm,13.5,13.4,76,CALM,0 0,0 0,1023.4,0.0,2025-06-12
6:30 pm,14.1,13.9,72,CALM,0 0,0 0,1022.6,0.0,2025-06-12
6:00 pm,14.7,14.4,67,CALM,0 0,0 0,1022.4,0.0,2025-06-12
5:30 pm,15.7,15.0,62,N,2 1,6 3,1022.2,0.0,2025-06-12
5:00 pm,16.4,16.1,60,CALM,0 0,0 0,1022.3,0.0,2025-06-12
4:30 pm,17.3,15.8,56,N,6 3,9 5,1022.1,0.0,2025-06-12
4:00 pm,17.8,15.7,53,NNE,9 5,13 7,1021.9,0.0,2025-06-12
3:30 pm,18.3,16.7,53,NE,7 4,15 8,1022.1,0.0,2025-06-12
3:00 pm,18.1,16.2,50,NNE,7 4,13 7,1022.2,0.0,2025-06-12
2:30 pm,18.3,16.4,50,N,7 4,11 6,1022.2,0.0,2025-06-12
2:00 pm,18.6,16.7,48,N,7 4,13 7,1022.3,0.0,2025-06-12
1:30 pm,18.0,15.9,53,N,9 5,15 8,1022.5,0.0,2025-06-12
1:00 pm,17.6,14.4,49,NE,13 7,20 11,1022.7,0.0,2025-06-12
12:30 pm,17.5,14.4,51,NNE,13 7,20 11,1023.0,0.0,2025-06-12
12:00 pm,16.8,13.7,54,NNE,13 7,20 11,1023.7,0.0,2025-06-12
11:30 am,17.1,15.2,53,N,7 4,13 7,1024.3,0.0,2025-06-12
11:00 am,15.5,12.3,56,NNE,13 7,22 12,1025.1,0.0,2025-06-12
10:30 am,14.9,11.8,60,NNE,13 7,19 10,1025.4,0.0,2025-06-12
10:00 am,14.5,11.7,61,NNE,11 6,17 9,1025.4,0.0,2025-06-12
9:30 am,14.1,11.3,62,NE,11 6,20 11,1025.4,0.0,2025-06-12
9:00 am,13.5,10.8,66,NE,11 6,17 9,1025.1,0.0,2025-06-12
8:30 am,13.1,10.9,70,NE,9 5,15 8,1025.0,0.0,2025-06-12
8:00 am,12.6,10.5,74,NE,9 5,11 6,1024.4,0.0,2025-06-12
7:30 am,12.4,10.8,74,NE,6 3,9 5,1024.3,0.0,2025-06-12
7:00 am,12.4,10.2,74,NE,9 5,13 7,1023.6,0.0,2025-06-12
6:30 am,12.3,10.1,75,NE,9 5,13 7,1023.7,0.0,2025-06-12
6:00 am,12.4,10.3,75,NE,9 5,15 8,1023.5,0.0,2025-06-12
5:30 am,12.5,10.4,75,NE,9 5,13 7,1023.6,0.0,2025-06-12
5:00 am,12.3,10.5,75,NE,7 4,9 5,1023.7,0.0,2025-06-12
4:30 am,12.2,11.1,78,NE,4 2,9 5,1023.9,0.0,2025-06-12
