Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.7,19.6,88,CALM,0 0,0 0,1011.6,0.0,2024-03-02
6:30 am,17.5,19.2,87,CALM,0 0,4 2,1011.5,0.0,2024-03-02
6:00 am,16.6,18.1,88,CALM,0 0,0 0,1011.2,0.0,2024-03-02
5:30 am,16.4,16.7,89,S,6 3,9 5,1010.9,0.0,2024-03-02
5:00 am,17.5,18.9,87,S,2 1,7 4,1010.6,0.0,2024-03-02
4:30 am,17.6,19.1,83,CALM,0 0,4 2,1010.7,0.0,2024-03-02
4:00 am,17.4,18.2,84,S,4 2,9 5,1011.0,0.0,2024-03-02
3:30 am,17.3,17.6,83,S,6 3,7 4,1011.4,0.0,2024-03-02
3:00 am,17.4,18.8,82,CALM,0 0,0 0,1011.6,0.0,2024-03-02
2:30 am,17.9,19.0,81,S,2 1,7 4,1011.7,0.0,2024-03-02
2:00 am,17.4,17.4,79,S,6 3,11 6,1011.8,0.0,2024-03-02
1:30 am,18.3,18.8,76,ENE,4 2,7 4,1011.9,0.0,2024-03-02
1:00 am,18.1,19.5,79,CALM,0 0,7 4,1012.2,0.0,2024-03-02
12:46 am,18.9,18.7,76,S,9 5,11 6,1011.8,0.0,2024-03-02
12:32 am,18.8,20.0,73,CALM,0 0,0 0,1012.0,0.0,2024-03-02
12:30 am,18.5,19.7,74,CALM,0 0,0 0,1011.9,0.0,2024-03-02
12:00 am,18.9,20.1,72,CALM,0 0,0 0,1012.1,0.0,2024-03-02
