Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,17.2,71,SSW,6 3,13 7,1016.1,0.0,2024-03-02
6:30 am,17.1,16.7,74,WSW,6 3,15 8,1015.9,0.0,2024-03-02
6:00 am,16.2,15.8,78,W,6 3,11 6,1015.7,0.0,2024-03-02
5:30 am,16.1,15.4,76,W,7 4,11 6,1015.5,0.0,2024-03-02
5:00 am,16.2,15.4,75,WSW,7 4,13 7,1015.5,0.0,2024-03-02
4:30 am,16.4,15.7,75,W,7 4,11 6,1015.4,0.0,2024-03-02
4:00 am,16.5,16.0,75,W,6 3,11 6,1015.4,0.0,2024-03-02
3:30 am,17.0,15.8,71,W,9 5,13 7,1015.5,0.0,2024-03-02
3:00 am,17.1,16.3,71,W,7 4,15 8,1015.7,0.0,2024-03-02
2:30 am,17.1,16.2,68,W,7 4,15 8,1015.7,0.0,2024-03-02
2:00 am,17.2,16.1,66,W,7 4,11 6,1015.9,0.0,2024-03-02
1:30 am,17.7,16.4,66,WSW,9 5,19 10,1016.0,0.0,2024-03-02
1:00 am,18.5,17.6,68,WSW,9 5,15 8,1016.0,0.0,2024-03-02
12:30 am,19.2,18.4,67,S,9 5,15 8,1015.6,0.0,2024-03-02
12:00 am,19.0,17.9,68,S,11 6,19 10,1015.6,0.0,2024-03-02
