Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.4,10.1,36,WNW,24 13,39 21,1012.9,0.0,2024-03-02
6:30 pm,17.2,11.2,34,WNW,22 12,32 17,1013.2,0.0,2024-03-02
6:00 pm,17.5,10.7,33,WNW,26 14,39 21,1013.3,0.0,2024-03-02
5:30 pm,17.9,12.3,33,WNW,20 11,35 19,1013.3,0.0,2024-03-02
5:00 pm,18.9,13.3,30,NW,20 11,37 20,1013.4,0.0,2024-03-02
4:30 pm,18.5,12.6,32,NW,22 12,35 19,1013.7,0.0,2024-03-02
4:00 pm,18.5,11.8,32,NW,26 14,35 19,1013.9,0.0,2024-03-02
3:30 pm,19.0,14.2,33,W,17 9,26 14,1014.0,0.0,2024-03-02
3:00 pm,18.7,15.5,35,W,9 5,19 10,1013.9,0.0,2024-03-02
2:30 pm,17.7,14.1,38,SW,11 6,19 10,1014.0,0.0,2024-03-02
2:00 pm,17.5,12.3,40,NW,20 11,35 19,1013.8,0.0,2024-03-02
1:30 pm,19.0,14.0,39,NW,20 11,28 15,1013.7,0.0,2024-03-02
1:00 pm,17.0,13.3,43,W,13 7,24 13,1014.0,0.0,2024-03-02
12:30 pm,15.9,11.0,46,NNW,19 10,26 14,1014.2,0.0,2024-03-02
12:00 pm,15.6,10.7,47,NNW,19 10,28 15,1014.5,0.0,2024-03-02
11:30 am,16.1,12.8,46,NNW,11 6,24 13,1014.7,0.0,2024-03-02
11:00 am,14.6,9.9,47,NNW,17 9,26 14,1014.9,0.0,2024-03-02
10:30 am,14.3,11.6,49,N,7 4,13 7,1014.6,0.0,2024-03-02
10:00 am,13.7,11.2,52,SSE,6 3,9 5,1014.5,0.0,2024-03-02
9:30 am,13.3,11.2,53,WNW,4 2,11 6,1014.2,0.0,2024-03-02
9:00 am,12.6,9.1,61,SSW,13 7,22 12,1014.0,0.0,2024-03-02
8:30 am,13.7,11.2,50,SSE,6 3,11 6,1013.7,0.0,2024-03-02
8:00 am,12.7,8.0,53,SSW,17 9,26 14,1013.1,0.0,2024-03-02
7:30 am,12.8,9.7,53,S,9 5,19 10,1012.7,0.0,2024-03-02
7:00 am,12.0,9.0,59,W,9 5,17 9,1012.1,0.0,2024-03-02
6:30 am,13.0,9.1,52,SW,13 7,17 9,1011.4,0.0,2024-03-02
6:00 am,12.9,9.2,56,S,13 7,20 11,1011.0,0.0,2024-03-02
5:30 am,13.2,8.1,54,S,20 11,32 17,1010.5,0.0,2024-03-02
5:00 am,13.7,9.1,50,SSE,17 9,24 13,1010.2,0.0,2024-03-02
4:30 am,13.6,9.5,54,S,15 8,20 11,1009.5,0.0,2024-03-02
4:00 am,13.8,11.3,54,S,7 4,15 8,1009.1,0.0,2024-03-02
3:30 am,14.1,10.5,55,S,13 7,22 12,1008.7,0.0,2024-03-02
3:00 am,14.5,9.6,54,SSW,20 11,43 23,1008.4,0.0,2024-03-02
2:30 am,15.0,11.4,51,WNW,13 7,28 15,1008.3,0.0,2024-03-02
2:00 am,14.4,10.7,65,WSW,17 9,33 18,1008.2,0.0,2024-03-02
1:30 am,14.4,11.8,71,SE,13 7,28 15,1007.8,0.0,2024-03-02
1:00 am,15.2,12.7,70,NNW,13 7,28 15,1007.3,0.0,2024-03-02
12:30 am,15.3,9.8,66,NNW,28 15,43 23,1006.7,0.0,2024-03-02
12:00 am,16.3,11.0,60,NNW,26 14,39 21,1006.7,0.0,2024-03-02
