Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.1,23.9,78,NNE,13 7,–,1024.9,0.0,2024-03-08
11:00 pm,23.4,23.5,77,NNE,17 9,–,1024.9,0.0,2024-03-08
10:30 pm,23.6,23.3,76,NNE,19 10,–,1024.6,0.0,2024-03-08
10:00 pm,23.6,23.9,78,NE,17 9,–,1024.5,0.0,2024-03-08
9:30 pm,23.7,24.3,77,NE,15 8,–,1024.6,0.0,2024-03-08
9:00 pm,23.7,25.0,76,NE,11 6,–,1024.6,0.0,2024-03-08
8:30 pm,23.8,24.2,75,NE,15 8,–,1024.3,0.0,2024-03-08
8:00 pm,24.1,24.0,72,NE,17 9,–,1023.8,0.0,2024-03-08
7:30 pm,24.3,23.8,71,NE,19 10,–,1023.5,0.0,2024-03-08
7:00 pm,24.5,24.1,71,NE,19 10,–,1023.4,0.0,2024-03-08
6:30 pm,24.8,24.7,69,NE,17 9,–,1023.4,0.0,2024-03-08
6:00 pm,25.1,24.5,68,NE,20 11,–,1023.4,0.0,2024-03-08
5:30 pm,25.6,23.3,65,ENE,28 15,–,1023.3,0.0,2024-03-08
5:00 pm,26.9,25.8,57,NE,20 11,–,1023.5,0.0,2024-03-08
4:30 pm,28.0,26.3,58,ENE,26 14,–,1023.6,0.0,2024-03-08
4:00 pm,28.8,27.8,58,ENE,24 13,–,1023.5,0.0,2024-03-08
3:30 pm,28.9,28.6,57,ENE,20 11,–,1023.7,0.0,2024-03-08
3:00 pm,29.1,28.9,57,ENE,20 11,–,1023.9,0.0,2024-03-08
2:30 pm,28.3,28.9,65,E,19 10,–,1024.1,0.0,2024-03-08
2:00 pm,28.2,28.6,63,E,19 10,–,1024.3,0.0,2024-03-08
1:30 pm,28.2,28.8,62,E,17 9,–,1024.6,0.0,2024-03-08
1:00 pm,27.8,28.6,61,E,15 8,–,1024.9,0.0,2024-03-08
12:30 pm,28.9,31.4,65,ESE,11 6,–,1024.9,0.0,2024-03-08
12:00 pm,26.3,27.6,69,ESE,13 7,–,1025.2,0.0,2024-03-08
11:30 am,28.5,31.8,67,E,7 4,–,1025.4,0.0,2024-03-08
11:00 am,25.9,29.9,76,NE,2 1,–,1025.5,0.0,2024-03-08
10:30 am,25.2,29.2,79,NW,2 1,–,1025.5,0.0,2024-03-08
10:00 am,25.0,29.2,82,NE,2 1,–,1025.4,0.0,2024-03-08
9:30 am,23.4,26.7,85,WNW,4 2,–,1025.4,0.0,2024-03-08
9:00 am,22.5,25.1,88,WNW,7 4,–,1025.3,0.0,2024-03-08
8:30 am,22.0,24.5,90,W,7 4,–,1025.2,0.0,2024-03-08
8:00 am,21.6,23.7,92,WNW,9 5,–,1025.0,0.0,2024-03-08
7:30 am,21.3,23.4,93,WNW,9 5,–,1024.7,0.0,2024-03-08
7:00 am,21.0,22.5,92,W,11 6,–,1024.4,0.0,2024-03-08
6:30 am,21.2,23.1,91,WNW,9 5,–,1024.1,0.0,2024-03-08
6:00 am,21.7,23.3,90,WNW,11 6,–,1023.8,0.0,2024-03-08
5:30 am,21.9,23.5,89,WNW,11 6,–,1023.8,0.0,2024-03-08
5:00 am,21.9,22.7,88,SW,15 8,–,1023.6,0.0,2024-03-08
4:30 am,21.9,23.4,88,SW,11 6,–,1023.6,0.0,2024-03-08
4:00 am,21.9,23.7,87,SW,9 5,–,1023.7,0.0,2024-03-08
3:30 am,22.0,23.9,87,SW,9 5,–,1024.1,0.0,2024-03-08
3:00 am,22.1,24.0,87,SSW,9 5,–,1024.4,0.0,2024-03-08
2:30 am,22.3,23.9,87,SW,11 6,–,1024.6,0.0,2024-03-08
2:00 am,22.7,26.0,89,WSW,4 2,–,1024.7,0.0,2024-03-08
1:30 am,22.7,25.9,92,WNW,6 3,–,1024.8,0.0,2024-03-08
1:00 am,22.7,25.3,91,WNW,9 5,–,1024.8,0.0,2024-03-08
12:30 am,23.0,26.0,90,WSW,7 4,–,1025.0,0.0,2024-03-08
12:00 am,23.5,26.9,89,SSW,6 3,–,1025.1,0.0,2024-03-08
