Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.8,21.5,59,SSE,7 4,13 7,1019.4,0.0,2024-03-06
11:00 pm,22.4,21.5,58,SE,11 6,17 9,1019.4,0.0,2024-03-06
10:30 pm,23.2,22.7,56,ESE,9 5,15 8,1019.4,0.0,2024-03-06
10:00 pm,22.9,21.8,50,SSE,9 5,15 8,1019.3,0.0,2024-03-06
9:30 pm,22.5,20.6,38,SSW,7 4,9 5,1018.8,0.0,2024-03-06
9:00 pm,23.2,21.1,38,SSE,9 5,15 8,1018.5,0.0,2024-03-06
8:30 pm,23.6,20.8,38,SE,13 7,24 13,1018.2,0.0,2024-03-06
8:00 pm,24.5,21.6,35,SSE,13 7,20 11,1017.7,0.0,2024-03-06
7:30 pm,25.8,22.9,33,SSE,13 7,20 11,1017.3,0.0,2024-03-06
7:00 pm,27.1,24.2,33,SSE,15 8,22 12,1016.9,0.0,2024-03-06
6:30 pm,29.2,26.9,31,SSE,13 7,24 13,1016.7,0.0,2024-03-06
6:00 pm,31.1,29.4,32,SSE,13 7,19 10,1016.3,0.0,2024-03-06
5:30 pm,31.8,30.0,30,SSE,13 7,20 11,1016.1,0.0,2024-03-06
5:00 pm,33.1,31.5,29,SSE,13 7,22 12,1016.0,0.0,2024-03-06
4:30 pm,33.3,31.2,28,SSE,15 8,28 15,1015.7,0.0,2024-03-06
4:00 pm,33.7,31.5,27,SW,15 8,26 14,1015.6,0.0,2024-03-06
3:30 pm,33.5,31.6,29,SW,15 8,26 14,1015.7,0.0,2024-03-06
3:00 pm,33.0,30.7,32,SW,19 10,32 17,1016.1,0.0,2024-03-06
2:30 pm,33.1,31.3,30,WSW,15 8,30 16,1016.1,0.0,2024-03-06
2:00 pm,32.2,29.7,30,WSW,17 9,26 14,1016.3,0.0,2024-03-06
1:30 pm,31.9,30.1,32,WSW,15 8,22 12,1016.5,0.0,2024-03-06
1:00 pm,31.4,30.0,30,W,11 6,17 9,1016.5,0.0,2024-03-06
12:30 pm,31.3,29.4,30,WSW,13 7,20 11,1016.9,0.0,2024-03-06
12:00 pm,32.3,31.4,28,WSW,7 4,17 9,1017.0,0.0,2024-03-06
11:30 am,31.2,30.1,27,WNW,6 3,11 6,1017.1,0.0,2024-03-06
11:00 am,29.9,29.0,30,WNW,6 3,9 5,1017.2,0.0,2024-03-06
10:30 am,28.2,28.4,33,CALM,0 0,0 0,1017.2,0.0,2024-03-06
10:00 am,27.1,27.0,36,NE,2 1,6 3,1017.1,0.0,2024-03-06
9:30 am,25.3,25.7,41,CALM,0 0,0 0,1017.0,0.0,2024-03-06
9:00 am,23.6,24.3,49,CALM,0 0,0 0,1017.0,0.0,2024-03-06
8:30 am,21.8,22.2,51,CALM,0 0,0 0,1016.8,0.0,2024-03-06
8:00 am,21.1,21.5,53,CALM,0 0,0 0,1016.4,0.0,2024-03-06
7:30 am,20.7,21.1,55,CALM,0 0,0 0,1016.2,0.0,2024-03-06
7:00 am,20.4,20.7,54,CALM,0 0,0 0,1015.9,0.0,2024-03-06
