Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.4,24.4,56,ENE,9 5,17 9,1014.0,0.0,2024-03-06
11:00 pm,25.0,24.2,53,NE,13 7,28 15,1013.9,0.0,2024-03-06
10:30 pm,25.5,24.7,53,NE,13 7,26 14,1014.4,0.0,2024-03-06
10:00 pm,25.9,25.5,52,NE,11 6,24 13,1014.7,0.0,2024-03-06
9:30 pm,26.5,25.7,49,ENE,13 7,24 13,1014.8,0.0,2024-03-06
9:00 pm,27.2,26.8,47,ENE,11 6,26 14,1015.0,0.0,2024-03-06
8:30 pm,27.8,27.0,46,ENE,13 7,28 15,1014.7,0.0,2024-03-06
8:00 pm,28.5,27.8,45,ENE,13 7,22 12,1014.7,0.0,2024-03-06
7:30 pm,28.8,29.4,45,ENE,7 4,19 10,1014.2,0.0,2024-03-06
7:00 pm,29.5,29.4,44,E,11 6,20 11,1013.9,0.0,2024-03-06
6:30 pm,30.1,30.3,42,ENE,9 5,20 11,1013.6,0.0,2024-03-06
6:00 pm,31.0,30.5,39,ENE,13 7,22 12,1013.6,0.0,2024-03-06
5:30 pm,31.8,31.2,37,NE,13 7,20 11,1013.1,0.0,2024-03-06
5:00 pm,32.3,31.6,35,NE,13 7,22 12,1013.1,0.0,2024-03-06
4:30 pm,32.4,31.7,36,ENE,13 7,26 14,1013.2,0.0,2024-03-06
