Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.1,10.0,52,NW,15 8,28 15,1021.5,0.0,2023-05-14
5:30 pm,14.6,9.6,51,NW,20 11,28 15,1021.3,0.0,2023-05-14
5:00 pm,13.0,9.8,59,W,11 6,17 9,1021.4,0.0,2023-05-14
4:30 pm,13.8,10.9,54,W,9 5,17 9,1021.4,0.0,2023-05-14
4:00 pm,14.9,11.9,49,WSW,9 5,15 8,1021.5,0.0,2023-05-14
3:30 pm,16.5,13.5,43,NNW,9 5,15 8,1021.5,0.0,2023-05-14
3:00 pm,16.9,13.9,43,NNW,9 5,17 9,1021.8,0.0,2023-05-14
2:30 pm,16.4,11.9,44,NNW,17 9,26 14,1021.9,0.0,2023-05-14
2:00 pm,15.7,9.8,45,NNW,24 13,35 19,1022.2,0.0,2023-05-14
1:30 pm,15.6,10.0,45,NNW,22 12,35 19,1022.5,0.0,2023-05-14
1:00 pm,14.8,8.9,48,NNW,24 13,35 19,1023.2,0.0,2023-05-14
12:35 pm,13.7,6.7,52,NNW,30 16,48 26,1023.7,0.0,2023-05-14
12:30 pm,13.3,5.3,52,NNW,35 19,48 26,1023.8,0.0,2023-05-14
12:09 pm,13.3,5.3,52,NW,35 19,54 29,1024.0,0.0,2023-05-14
12:00 pm,13.2,4.4,52,NNW,39 21,56 30,1024.2,0.0,2023-05-14
11:30 am,12.5,4.8,53,NNW,33 18,46 25,1024.8,0.0,2023-05-14
11:00 am,11.9,6.0,57,NNW,24 13,35 19,1026.0,0.0,2023-05-14
10:30 am,10.2,3.9,64,NNW,26 14,39 21,1026.4,0.0,2023-05-14
10:00 am,9.6,4.1,68,NNW,22 12,33 18,1026.7,0.0,2023-05-14
9:30 am,8.0,2.8,74,NNW,20 11,28 15,1027.3,0.0,2023-05-14
9:00 am,6.6,2.0,82,NNW,17 9,26 14,1027.7,0.0,2023-05-14
8:30 am,5.7,1.1,87,NNW,17 9,26 14,1027.6,0.0,2023-05-14
8:00 am,5.2,0.6,89,N,17 9,20 11,1027.5,0.0,2023-05-14
7:30 am,4.5,1.3,91,NW,9 5,17 9,1027.5,0.0,2023-05-14
7:00 am,4.4,1.2,91,NW,9 5,11 6,1027.6,0.0,2023-05-14
6:30 am,4.9,2.3,89,NNW,6 3,9 5,1027.7,0.0,2023-05-14
6:00 am,5.2,1.7,89,NW,11 6,15 8,1027.7,0.0,2023-05-14
5:30 am,5.1,2.0,90,NNW,9 5,15 8,1027.7,0.0,2023-05-14
5:00 am,4.9,1.8,91,NNW,9 5,11 6,1027.7,0.0,2023-05-14
4:30 am,5.1,1.6,89,WNW,11 6,15 8,1027.7,0.0,2023-05-14
4:00 am,5.4,1.2,89,WNW,15 8,24 13,1027.8,0.0,2023-05-14
3:30 am,5.7,2.3,88,NW,11 6,20 11,1028.0,0.0,2023-05-14
3:00 am,6.1,2.4,88,NW,13 7,19 10,1028.2,0.0,2023-05-14
2:30 am,6.2,1.7,87,NW,17 9,24 13,1028.3,0.0,2023-05-14
2:00 am,6.9,2.5,85,NW,17 9,22 12,1028.3,0.0,2023-05-14
1:30 am,7.1,2.7,86,NNW,17 9,22 12,1028.5,0.0,2023-05-14
1:00 am,6.8,3.9,85,WNW,9 5,17 9,1028.8,0.0,2023-05-14
12:30 am,7.3,3.7,84,NW,13 7,22 12,1029.1,0.0,2023-05-14
12:00 am,7.5,3.9,83,NW,13 7,24 13,1029.2,0.0,2023-05-14
