Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,31.7,30.7,33,NE,11 6,17 9,1006.4,0.0,2025-02-03
11:00 pm,32.1,31.1,31,NE,11 6,17 9,1006.3,0.0,2025-02-03
10:30 pm,32.6,31.6,31,NE,11 6,20 11,1006.0,0.0,2025-02-03
10:00 pm,32.2,31.9,33,NE,9 5,13 7,1005.9,0.0,2025-02-03
9:30 pm,33.0,32.3,30,NE,9 5,13 7,1005.8,0.0,2025-02-03
9:00 pm,33.8,32.8,29,NE,11 6,20 11,1005.6,0.0,2025-02-03
8:30 pm,35.1,33.3,25,ENE,13 7,26 14,1005.5,0.0,2025-02-03
8:00 pm,36.5,35.0,23,ESE,11 6,20 11,1005.0,0.0,2025-02-03
7:30 pm,37.7,36.3,22,ESE,11 6,19 10,1004.7,0.0,2025-02-03
7:00 pm,38.9,37.6,21,SSW,11 6,19 10,1004.5,0.0,2025-02-03
6:30 pm,39.3,37.5,20,SSW,13 7,20 11,1004.4,0.0,2025-02-03
6:00 pm,39.0,37.0,21,SSW,15 8,22 12,1004.4,0.0,2025-02-03
5:30 pm,40.1,38.8,21,SW,13 7,20 11,1004.4,0.0,2025-02-03
5:00 pm,40.5,38.7,20,WSW,15 8,24 13,1004.3,0.0,2025-02-03
4:30 pm,40.8,39.3,21,WSW,15 8,24 13,1004.7,0.0,2025-02-03
4:00 pm,40.3,38.8,20,WSW,13 7,22 12,1005.2,0.0,2025-02-03
3:30 pm,40.3,38.8,20,WSW,13 7,22 12,1005.6,0.0,2025-02-03
3:00 pm,40.3,38.1,19,WSW,15 8,28 15,1006.0,0.0,2025-02-03
2:30 pm,40.5,38.9,21,W,15 8,28 15,1006.5,0.0,2025-02-03
2:00 pm,39.7,37.7,22,WNW,17 9,22 12,1006.8,0.0,2025-02-03
1:30 pm,39.2,36.7,22,W,19 10,26 14,1007.1,0.0,2025-02-03
1:00 pm,39.9,38.6,22,NW,15 8,24 13,1007.2,0.0,2025-02-03
12:30 pm,38.3,37.2,25,NNE,15 8,24 13,1007.4,0.0,2025-02-03
12:00 pm,38.0,36.6,24,NNE,15 8,30 16,1007.8,0.0,2025-02-03
11:30 am,36.9,36.0,26,NNE,13 7,26 14,1008.0,0.0,2025-02-03
11:00 am,35.8,33.8,29,NNE,19 10,30 16,1008.2,0.0,2025-02-03
10:30 am,35.9,34.5,27,NNE,15 8,26 14,1008.3,0.0,2025-02-03
10:00 am,34.9,33.0,28,NNE,17 9,28 15,1008.4,0.0,2025-02-03
9:30 am,34.5,33.2,31,NNE,15 8,24 13,1008.3,0.0,2025-02-03
9:00 am,33.2,32.5,32,NNE,11 6,19 10,1008.1,0.0,2025-02-03
8:30 am,31.7,31.3,36,NNE,11 6,17 9,1008.0,0.0,2025-02-03
8:00 am,30.5,29.5,38,NE,13 7,20 11,1008.0,0.0,2025-02-03
7:30 am,29.8,28.2,38,NE,15 8,20 11,1007.9,0.0,2025-02-03
7:00 am,29.1,27.4,38,NE,15 8,20 11,1007.8,0.0,2025-02-03
6:30 am,28.9,27.4,38,NE,13 7,22 12,1007.6,0.0,2025-02-03
6:00 am,28.6,26.7,38,NE,15 8,24 13,1007.3,0.0,2025-02-03
5:30 am,28.3,26.0,36,NE,15 8,22 12,1007.2,0.0,2025-02-03
5:00 am,27.6,26.5,38,NE,9 5,13 7,1007.0,0.0,2025-02-03
4:30 am,27.3,25.7,34,NE,9 5,15 8,1007.1,0.0,2025-02-03
4:00 am,23.8,22.4,39,NE,6 3,7 4,1007.3,0.0,2025-02-03
3:30 am,24.2,23.8,36,CALM,0 0,6 3,1007.4,0.0,2025-02-03
3:00 am,24.3,24.0,37,CALM,0 0,0 0,1007.6,0.0,2025-02-03
2:30 am,25.0,24.2,31,CALM,0 0,4 2,1008.0,0.0,2025-02-03
2:00 am,26.0,24.1,26,N,4 2,7 4,1008.2,0.0,2025-02-03
1:30 am,25.4,23.5,30,NW,6 3,7 4,1008.1,0.0,2025-02-03
1:00 am,27.1,26.1,25,CALM,0 0,7 4,1008.3,0.0,2025-02-03
12:30 am,28.8,26.2,21,SSW,7 4,13 7,1008.6,0.0,2025-02-03
12:00 am,29.5,26.4,19,ESE,9 5,22 12,1009.0,0.0,2025-02-03
