Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.4,8.5,71,S,37 20,54 29,1010.4,0.0,2025-02-04
6:34 pm,16.0,9.2,71,S,37 20,56 30,1009.6,0.0,2025-02-04
6:30 pm,16.2,9.5,71,SSW,37 20,54 29,1009.5,0.0,2025-02-04
6:00 pm,17.2,11.6,69,S,32 17,52 28,1008.8,0.0,2025-02-04
5:47 pm,17.6,12.7,67,S,28 15,50 27,1008.6,0.0,2025-02-04
5:30 pm,17.9,13.7,65,S,24 13,41 22,1008.2,0.0,2025-02-04
5:00 pm,18.1,14.1,67,S,24 13,43 23,1007.5,0.0,2025-02-04
4:30 pm,18.7,15.1,69,SSE,24 13,37 20,1007.3,0.0,2025-02-04
4:00 pm,19.8,16.6,70,SE,24 13,35 19,1006.6,0.0,2025-02-04
3:30 pm,20.9,17.0,66,SE,28 15,39 21,1006.4,0.0,2025-02-04
3:00 pm,20.6,16.7,72,SE,30 16,41 22,1005.9,0.0,2025-02-04
2:30 pm,19.6,16.6,79,SE,26 14,35 19,1006.1,0.0,2025-02-04
2:00 pm,18.9,15.7,85,SE,28 15,37 20,1005.9,0.0,2025-02-04
1:30 pm,20.1,16.7,76,SE,28 15,37 20,1005.9,0.0,2025-02-04
1:00 pm,21.0,17.8,75,SE,28 15,35 19,1005.2,0.0,2025-02-04
12:30 pm,22.3,18.7,69,SE,30 16,39 21,1005.1,0.0,2025-02-04
12:00 pm,23.8,22.1,63,SE,20 11,32 17,1005.0,0.0,2025-02-04
11:30 am,23.5,20.0,65,SE,30 16,41 22,1004.5,0.0,2025-02-04
11:25 am,23.8,20.6,63,SE,28 15,37 20,1004.6,0.0,2025-02-04
11:00 am,27.1,25.8,47,ESE,15 8,19 10,1004.3,0.0,2025-02-04
10:30 am,27.3,25.8,35,ENE,9 5,13 7,1004.2,0.0,2025-02-04
10:00 am,27.4,27.4,36,NE,2 1,9 5,1004.1,0.0,2025-02-04
9:30 am,25.3,24.5,43,ESE,7 4,11 6,1004.3,0.0,2025-02-04
9:00 am,24.2,23.9,45,ESE,4 2,17 9,1004.5,0.0,2025-02-04
8:30 am,24.2,22.9,44,NW,9 5,17 9,1004.5,0.0,2025-02-04
8:00 am,23.7,20.3,45,NNW,20 11,28 15,1004.3,0.0,2025-02-04
7:30 am,22.7,18.9,48,NNW,22 12,28 15,1004.2,0.0,2025-02-04
7:00 am,21.5,17.8,53,NNW,22 12,32 17,1004.3,0.0,2025-02-04
6:30 am,21.3,17.6,54,NNW,22 12,30 16,1004.5,0.0,2025-02-04
6:00 am,21.6,18.4,54,NW,20 11,26 14,1004.5,0.0,2025-02-04
5:30 am,21.7,18.3,56,NNW,22 12,30 16,1004.5,0.0,2025-02-04
5:00 am,21.6,18.8,57,NNW,19 10,26 14,1004.7,0.0,2025-02-04
4:30 am,22.4,20.8,55,N,13 7,17 9,1004.9,0.0,2025-02-04
4:00 am,23.2,20.6,53,NNW,19 10,24 13,1005.2,0.0,2025-02-04
3:30 am,23.4,21.7,54,NNW,15 8,24 13,1005.4,0.0,2025-02-04
3:00 am,23.8,21.7,52,NNW,17 9,22 12,1005.6,0.0,2025-02-04
2:30 am,23.9,21.8,52,NNW,17 9,24 13,1005.9,0.0,2025-02-04
2:00 am,24.4,22.0,52,NNW,19 10,24 13,1006.2,0.0,2025-02-04
1:30 am,24.5,22.3,53,NNW,19 10,24 13,1006.5,0.0,2025-02-04
1:00 am,24.7,23.2,52,NNW,15 8,20 11,1006.8,0.0,2025-02-04
12:30 am,25.5,23.9,49,N,15 8,22 12,1007.1,0.0,2025-02-04
12:00 am,26.3,24.4,47,NNW,17 9,24 13,1007.1,0.0,2025-02-04
