Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.2,18.9,79,E,11 6,19 10,1020.7,0.0,2025-02-01
11:00 pm,18.3,17.6,83,E,13 7,17 9,1020.8,0.0,2025-02-01
10:59 pm,18.3,17.6,83,E,13 7,17 9,1020.8,0.0,2025-02-01
10:30 pm,18.8,17.2,79,E,17 9,24 13,1020.6,0.0,2025-02-01
10:00 pm,19.6,18.5,76,E,15 8,20 11,1020.4,0.0,2025-02-01
9:30 pm,20.2,19.0,72,E,15 8,19 10,1020.1,0.0,2025-02-01
9:00 pm,20.9,19.4,70,E,17 9,26 14,1019.5,0.0,2025-02-01
8:30 pm,21.8,19.7,64,E,19 10,26 14,1019.0,0.0,2025-02-01
8:00 pm,23.0,20.8,60,E,20 11,28 15,1018.5,0.0,2025-02-01
7:30 pm,24.4,21.4,55,ENE,24 13,30 16,1017.9,0.0,2025-02-01
