Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,25.3,25.8,55,N,7 4,9 5,1006.9,0.0,2025-02-04
6:30 am,25.0,25.7,56,NNE,6 3,7 4,1006.4,0.0,2025-02-04
6:00 am,24.6,25.7,61,N,6 3,11 6,1006.7,0.0,2025-02-04
5:30 am,24.4,25.9,61,N,4 2,9 5,1006.9,0.0,2025-02-04
5:00 am,24.6,26.1,61,N,4 2,7 4,1007.1,0.0,2025-02-04
4:30 am,24.7,25.8,61,N,6 3,9 5,1007.2,0.0,2025-02-04
4:00 am,25.6,26.5,58,NNE,7 4,11 6,1007.4,0.0,2025-02-04
3:30 am,25.7,26.6,56,N,7 4,13 7,1007.3,0.0,2025-02-04
3:00 am,25.6,26.1,57,NNE,9 5,13 7,1007.5,0.0,2025-02-04
2:30 am,26.2,26.8,53,NNE,7 4,13 7,1007.6,0.0,2025-02-04
2:00 am,25.1,27.5,61,CALM,0 0,6 3,1007.6,0.0,2025-02-04
1:30 am,25.7,28.0,58,CALM,0 0,0 0,1007.9,0.0,2025-02-04
1:00 am,26.4,26.5,55,NW,11 6,20 11,1009.0,0.0,2025-02-04
12:30 am,24.3,27.1,72,NW,2 1,9 5,1009.1,0.0,2025-02-04
12:00 am,24.4,27.9,74,CALM,0 0,0 0,1008.6,0.0,2025-02-04
