Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.0,26.3,76,SE,6 3,13 7,1016.8,1.0,2025-02-01
11:00 pm,24.4,26.7,76,SSE,7 4,15 8,1016.9,1.0,2025-02-01
10:30 pm,24.7,27.0,78,SSE,9 5,20 11,1017.0,1.0,2025-02-01
10:00 pm,25.0,27.2,76,SE,9 5,20 11,1016.9,1.0,2025-02-01
9:30 pm,25.1,27.2,78,SE,11 6,19 10,1016.8,1.0,2025-02-01
9:00 pm,25.3,27.7,76,E,9 5,19 10,1016.8,1.0,2025-02-01
8:30 pm,25.3,28.0,74,ESE,6 3,11 6,1016.8,1.0,2025-02-01
8:00 pm,25.2,28.1,76,ESE,6 3,9 5,1016.6,1.0,2025-02-01
7:30 pm,25.1,27.9,75,ESE,6 3,13 7,1016.3,1.0,2025-02-01
7:00 pm,25.8,28.5,73,ESE,7 4,17 9,1016.2,1.0,2025-02-01
6:30 pm,26.3,28.9,70,SE,7 4,13 7,1016.0,1.0,2025-02-01
