Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,13.7,71,S,9 5,20 11,1023.0,0.0,2025-01-06
11:00 pm,15.5,13.4,69,S,11 6,15 8,1022.9,0.0,2025-01-06
10:30 pm,15.7,13.6,67,S,11 6,19 10,1022.9,0.0,2025-01-06
10:00 pm,15.9,14.2,67,S,9 5,19 10,1022.7,0.0,2025-01-06
9:30 pm,16.3,14.2,65,SSE,11 6,22 12,1022.6,0.0,2025-01-06
9:00 pm,16.6,14.2,60,S,11 6,20 11,1022.4,0.0,2025-01-06
8:30 pm,16.9,14.0,56,SSE,13 7,22 12,1022.2,0.0,2025-01-06
8:00 pm,17.6,14.5,56,SSE,15 8,26 14,1022.0,0.0,2025-01-06
7:30 pm,18.7,14.9,53,SSE,19 10,30 16,1021.8,0.0,2025-01-06
7:00 pm,18.6,14.7,52,S,19 10,30 16,1021.3,0.0,2025-01-06
6:30 pm,20.0,16.5,48,S,17 9,39 21,1020.8,0.0,2025-01-06
6:00 pm,19.3,15.9,52,S,17 9,28 15,1020.8,0.0,2025-01-06
5:30 pm,19.3,16.1,54,S,17 9,33 18,1020.6,0.0,2025-01-06
5:00 pm,19.7,16.5,54,SSE,17 9,33 18,1020.4,0.0,2025-01-06
4:30 pm,20.3,16.7,53,SSE,20 11,37 20,1020.3,0.0,2025-01-06
4:00 pm,21.2,17.8,53,S,20 11,39 21,1020.0,0.0,2025-01-06
3:30 pm,21.0,17.8,54,SE,19 10,30 16,1019.9,0.0,2025-01-06
3:00 pm,21.9,19.3,53,SSE,17 9,30 16,1019.9,0.0,2025-01-06
2:30 pm,22.2,19.5,51,SSE,17 9,30 16,1019.8,0.0,2025-01-06
2:00 pm,22.1,19.3,50,SE,17 9,30 16,1019.7,0.0,2025-01-06
1:30 pm,23.1,20.7,48,SSE,15 8,30 16,1019.7,0.0,2025-01-06
1:00 pm,22.4,20.1,55,SSE,17 9,30 16,1019.8,0.0,2025-01-06
12:30 pm,22.9,20.5,53,SSE,17 9,26 14,1019.6,0.0,2025-01-06
12:00 pm,21.4,19.0,58,S,17 9,28 15,1019.7,0.0,2025-01-06
11:30 am,20.7,18.0,61,S,19 10,35 19,1019.7,0.0,2025-01-06
11:00 am,20.7,18.9,67,SE,17 9,26 14,1019.6,0.0,2025-01-06
10:30 am,19.8,18.5,73,S,15 8,24 13,1019.7,0.0,2025-01-06
10:00 am,19.0,16.9,71,SSE,17 9,39 21,1019.7,0.0,2025-01-06
9:30 am,19.0,17.9,74,S,13 7,28 15,1019.5,0.0,2025-01-06
9:00 am,18.8,17.8,77,SSE,13 7,20 11,1019.3,3.6,2025-01-06
8:30 am,18.0,17.4,81,SSE,11 6,24 13,1019.1,3.6,2025-01-06
8:00 am,17.9,17.2,80,S,11 6,20 11,1018.6,3.6,2025-01-06
7:30 am,17.4,17.1,83,S,9 5,15 8,1018.0,3.6,2025-01-06
7:00 am,16.8,16.5,86,SSE,9 5,13 7,1017.6,3.6,2025-01-06
