Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.5,18.4,62,NNE,9 5,13 7,1014.4,0.0,2025-01-09
6:30 am,19.1,18.4,64,NNE,7 4,11 6,1013.9,0.0,2025-01-09
6:00 am,18.9,17.6,66,NNE,11 6,15 8,1013.4,0.0,2025-01-09
5:30 am,18.9,17.9,65,NNE,9 5,17 9,1013.0,0.0,2025-01-09
5:00 am,18.8,18.4,66,N,6 3,9 5,1012.9,0.0,2025-01-09
4:30 am,19.1,18.5,65,N,7 4,11 6,1012.7,0.0,2025-01-09
4:00 am,19.6,18.6,63,NNE,9 5,13 7,1012.7,0.0,2025-01-09
3:30 am,20.0,19.0,61,NNE,9 5,13 7,1012.8,0.0,2025-01-09
3:00 am,20.4,19.4,60,NNE,9 5,13 7,1012.9,0.0,2025-01-09
2:30 am,20.6,20.2,59,NNE,6 3,9 5,1013.2,0.0,2025-01-09
2:00 am,21.2,21.0,55,NE,4 2,9 5,1013.6,0.0,2025-01-09
1:30 am,21.4,20.4,56,NNE,9 5,13 7,1013.9,0.0,2025-01-09
1:00 am,22.2,21.4,51,NNE,7 4,15 8,1014.0,0.0,2025-01-09
12:30 am,22.6,21.7,49,NNE,7 4,13 7,1014.2,0.0,2025-01-09
12:00 am,22.0,21.9,53,NNE,4 2,9 5,1014.3,0.0,2025-01-09
