Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.2,21.6,39,CALM,0 0,0 0,1011.0,0.0,2025-01-08
11:00 pm,23.5,22.5,35,SE,2 1,9 5,1011.1,0.0,2025-01-08
10:30 pm,25.3,23.5,33,ESE,7 4,9 5,1011.3,0.0,2025-01-08
10:00 pm,25.7,23.0,31,ESE,11 6,20 11,1011.7,0.0,2025-01-08
9:30 pm,26.0,24.1,34,SE,9 5,13 7,1011.6,0.0,2025-01-08
9:00 pm,26.2,24.5,32,SE,7 4,11 6,1011.4,0.0,2025-01-08
8:30 pm,26.8,25.2,30,S,6 3,11 6,1011.5,0.0,2025-01-08
8:00 pm,27.8,26.1,28,S,6 3,9 5,1011.4,0.0,2025-01-08
7:30 pm,28.7,26.7,26,SSW,7 4,13 7,1011.0,0.0,2025-01-08
7:00 pm,28.3,25.9,26,SW,9 5,15 8,1010.7,0.0,2025-01-08
6:30 pm,28.0,24.8,26,SW,13 7,24 13,1010.6,0.0,2025-01-08
6:00 pm,28.2,24.5,28,SW,17 9,28 15,1010.6,0.0,2025-01-08
5:30 pm,30.2,26.7,24,SW,15 8,26 14,1010.6,0.0,2025-01-08
5:00 pm,30.1,26.9,29,SW,17 9,24 13,1010.7,0.0,2025-01-08
4:30 pm,29.8,25.7,25,SW,19 10,30 16,1010.8,0.0,2025-01-08
4:00 pm,30.7,27.4,27,SW,17 9,26 14,1011.0,0.0,2025-01-08
3:30 pm,30.6,26.6,25,SW,19 10,33 18,1011.0,0.0,2025-01-08
3:00 pm,31.1,28.0,25,SW,15 8,24 13,1011.3,0.0,2025-01-08
2:30 pm,29.4,26.1,29,SSW,17 9,28 15,1011.8,0.0,2025-01-08
2:00 pm,29.3,27.3,36,WSW,15 8,24 13,1012.1,0.0,2025-01-08
1:30 pm,29.7,25.8,27,W,19 10,26 14,1012.2,0.0,2025-01-08
1:00 pm,31.5,28.7,29,WSW,17 9,24 13,1012.6,0.0,2025-01-08
12:30 pm,31.3,29.5,26,NNW,9 5,19 10,1012.9,0.0,2025-01-08
12:00 pm,30.3,28.8,27,NNW,7 4,17 9,1013.4,0.0,2025-01-08
11:30 am,29.8,28.5,29,NW,7 4,11 6,1013.9,0.0,2025-01-08
11:00 am,28.1,27.8,36,NNE,4 2,11 6,1014.7,0.0,2025-01-08
10:30 am,26.7,26.6,45,SW,7 4,9 5,1015.2,0.0,2025-01-08
10:00 am,25.2,25.0,49,WSW,7 4,15 8,1015.7,0.0,2025-01-08
9:30 am,24.3,24.1,49,SW,6 3,9 5,1016.1,0.0,2025-01-08
9:00 am,22.7,22.8,53,WSW,4 2,9 5,1016.1,0.0,2025-01-08
8:30 am,21.3,21.9,59,WSW,2 1,7 4,1016.1,0.0,2025-01-08
8:00 am,19.7,19.7,63,SW,4 2,7 4,1015.8,0.0,2025-01-08
7:30 am,18.4,17.9,66,SE,6 3,9 5,1015.5,0.0,2025-01-08
7:00 am,16.1,16.5,72,CALM,0 0,6 3,1015.2,0.0,2025-01-08
6:30 am,15.2,14.2,73,N,6 3,9 5,1014.8,0.0,2025-01-08
6:00 am,14.9,13.9,78,N,7 4,11 6,1014.5,0.0,2025-01-08
5:30 am,13.9,14.1,80,CALM,0 0,0 0,1014.4,0.0,2025-01-08
5:00 am,14.1,14.3,80,CALM,0 0,6 3,1014.5,0.0,2025-01-08
4:30 am,14.2,14.0,78,NNE,2 1,6 3,1014.5,0.0,2025-01-08
4:00 am,14.7,14.7,72,CALM,0 0,0 0,1014.9,0.0,2025-01-08
3:30 am,15.1,15.1,70,CALM,0 0,0 0,1015.2,0.0,2025-01-08
3:00 am,15.3,15.3,70,CALM,0 0,0 0,1015.4,0.0,2025-01-08
2:30 am,15.7,14.9,67,N,4 2,6 3,1015.7,0.0,2025-01-08
2:00 am,15.2,15.3,72,CALM,0 0,0 0,1016.1,0.0,2025-01-08
1:30 am,15.6,15.5,67,CALM,0 0,0 0,1016.4,0.0,2025-01-08
1:00 am,16.1,16.0,64,CALM,0 0,0 0,1016.8,0.0,2025-01-08
12:30 am,16.7,16.5,61,CALM,0 0,0 0,1017.0,0.0,2025-01-08
12:00 am,17.4,16.1,59,SSE,6 3,7 4,1017.4,0.0,2025-01-08
