Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,26.7,71,ESE,2 1,7 4,1016.0,0.0,2025-01-07
11:00 pm,24.4,25.9,71,ENE,9 5,19 10,1015.5,0.0,2025-01-07
10:30 pm,23.8,25.6,73,ENE,7 4,15 8,1016.3,0.0,2025-01-07
10:00 pm,23.9,26.2,72,E,4 2,6 3,1017.1,0.0,2025-01-07
9:30 pm,23.9,26.3,73,ESE,4 2,6 3,1017.2,0.0,2025-01-07
9:00 pm,24.0,25.9,72,E,6 3,7 4,1016.8,0.0,2025-01-07
8:30 pm,24.6,26.4,70,E,7 4,15 8,1016.6,0.0,2025-01-07
8:00 pm,25.1,27.1,68,ENE,6 3,13 7,1016.3,0.0,2025-01-07
7:30 pm,24.9,26.6,68,E,7 4,15 8,1016.1,0.0,2025-01-07
7:00 pm,24.9,25.8,67,ENE,11 6,15 8,1015.6,0.0,2025-01-07
6:30 pm,25.3,26.6,66,ENE,9 5,19 10,1014.8,0.0,2025-01-07
6:00 pm,25.9,27.1,63,ENE,9 5,17 9,1014.2,0.0,2025-01-07
5:30 pm,26.4,27.1,63,ENE,13 7,19 10,1013.9,0.0,2025-01-07
5:00 pm,27.2,28.8,58,NE,7 4,15 8,1013.8,0.0,2025-01-07
4:30 pm,27.9,28.6,58,ENE,13 7,24 13,1013.6,0.0,2025-01-07
4:00 pm,28.0,28.6,57,ENE,13 7,24 13,1013.7,0.0,2025-01-07
3:30 pm,28.4,29.3,57,ENE,13 7,22 12,1013.7,0.0,2025-01-07
3:00 pm,27.7,28.5,56,ENE,11 6,19 10,1013.9,0.0,2025-01-07
2:30 pm,28.8,29.8,56,ENE,13 7,20 11,1014.4,0.0,2025-01-07
2:00 pm,28.3,28.9,56,ENE,13 7,19 10,1014.7,0.0,2025-01-07
1:30 pm,28.2,29.6,56,NE,9 5,19 10,1014.9,0.0,2025-01-07
1:00 pm,29.3,30.7,56,ENE,11 6,19 10,1014.9,0.0,2025-01-07
12:30 pm,28.9,30.7,54,NE,7 4,17 9,1015.3,0.0,2025-01-07
12:00 pm,29.8,31.9,52,NE,6 3,17 9,1015.7,0.0,2025-01-07
11:30 am,28.2,29.9,54,ENE,6 3,9 5,1016.1,0.0,2025-01-07
11:00 am,28.2,29.1,47,NNE,6 3,11 6,1016.3,0.0,2025-01-07
10:30 am,27.5,28.8,53,N,6 3,9 5,1016.6,0.0,2025-01-07
10:00 am,26.7,28.0,56,WNW,6 3,9 5,1016.9,0.0,2025-01-07
9:30 am,27.5,29.3,57,NW,6 3,11 6,1017.0,0.0,2025-01-07
9:00 am,26.9,28.9,57,S,4 2,7 4,1016.9,0.0,2025-01-07
8:30 am,25.6,27.6,66,SW,6 3,11 6,1017.0,0.0,2025-01-07
8:00 am,24.8,26.9,70,WSW,6 3,11 6,1016.8,0.0,2025-01-07
7:30 am,24.1,26.3,70,SW,4 2,9 5,1017.0,0.0,2025-01-07
7:00 am,22.4,24.2,78,SW,6 3,9 5,1016.9,0.0,2025-01-07
6:30 am,21.7,23.9,81,SSW,4 2,7 4,1016.6,0.0,2025-01-07
6:00 am,20.1,22.2,88,WSW,4 2,9 5,1016.4,0.0,2025-01-07
5:30 am,19.1,21.6,94,SW,2 1,7 4,1016.0,0.0,2025-01-07
5:00 am,18.6,20.7,92,WSW,2 1,4 2,1015.7,0.0,2025-01-07
4:30 am,18.6,21.2,93,CALM,0 0,0 0,1015.4,0.0,2025-01-07
4:00 am,19.5,21.5,90,SW,4 2,6 3,1015.3,0.0,2025-01-07
3:30 am,19.7,22.4,88,CALM,0 0,2 1,1015.3,0.0,2025-01-07
3:00 am,19.6,22.1,91,SSW,2 1,6 3,1015.4,0.0,2025-01-07
2:30 am,19.8,22.0,91,SW,4 2,6 3,1015.4,0.0,2025-01-07
2:00 am,19.0,21.7,93,CALM,0 0,0 0,1015.5,0.0,2025-01-07
1:30 am,19.4,22.1,90,CALM,0 0,0 0,1015.6,0.0,2025-01-07
1:00 am,19.7,22.4,88,CALM,0 0,0 0,1016.0,0.0,2025-01-07
12:30 am,20.4,23.0,84,CALM,0 0,0 0,1016.3,0.0,2025-01-07
12:00 am,20.9,23.6,82,CALM,0 0,4 2,1016.6,0.0,2025-01-07
