Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,21.5,20.8,44,NNW,2 1,7 4,1010.4,0.0,2025-01-09
6:00 am,22.3,20.8,43,NNE,7 4,9 5,1010.0,0.0,2025-01-09
5:30 am,21.1,20.1,50,NE,6 3,9 5,1009.5,0.0,2025-01-09
5:00 am,21.5,21.5,47,CALM,0 0,0 0,1009.3,0.0,2025-01-09
4:30 am,21.1,21.0,47,CALM,0 0,0 0,1009.4,0.0,2025-01-09
4:00 am,20.8,20.6,47,CALM,0 0,0 0,1009.4,0.0,2025-01-09
3:30 am,20.4,20.1,47,CALM,0 0,0 0,1009.8,0.0,2025-01-09
3:00 am,19.5,19.2,49,CALM,0 0,0 0,1009.5,0.0,2025-01-09
2:30 am,18.9,17.8,51,SSW,4 2,11 6,1009.4,0.0,2025-01-09
2:00 am,19.5,19.1,48,CALM,0 0,0 0,1009.9,0.0,2025-01-09
1:30 am,20.5,20.2,46,CALM,0 0,6 3,1010.0,0.0,2025-01-09
1:00 am,20.2,19.7,45,CALM,0 0,0 0,1010.6,0.0,2025-01-09
12:30 am,21.2,20.3,42,WNW,2 1,9 5,1010.8,0.0,2025-01-09
12:00 am,21.5,21.0,41,CALM,0 0,0 0,1011.0,0.0,2025-01-09
