Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,12.7,66,NNW,17 9,24 13,1016.8,0.0,2025-01-09
6:30 am,15.6,13.2,64,NW,11 6,20 11,1016.4,0.0,2025-01-09
6:00 am,16.0,12.1,62,NNW,19 10,26 14,1016.3,0.0,2025-01-09
5:30 am,16.2,11.7,60,N,22 12,32 17,1015.7,0.0,2025-01-09
5:00 am,16.0,12.1,61,N,19 10,26 14,1015.7,0.0,2025-01-09
4:30 am,16.4,12.4,59,N,19 10,35 19,1015.5,0.0,2025-01-09
4:00 am,16.6,11.7,58,N,24 13,33 18,1015.4,0.0,2025-01-09
3:30 am,16.8,12.7,58,N,20 11,32 17,1015.9,0.0,2025-01-09
3:00 am,17.0,13.4,57,N,17 9,32 17,1016.2,0.0,2025-01-09
2:30 am,16.6,15.2,60,N,6 3,9 5,1016.5,0.0,2025-01-09
2:00 am,17.0,15.4,59,NNW,7 4,13 7,1016.9,0.0,2025-01-09
1:30 am,17.7,15.0,57,NNW,13 7,17 9,1016.7,0.0,2025-01-09
1:00 am,18.2,15.5,55,N,13 7,17 9,1017.0,0.0,2025-01-09
12:30 am,18.5,15.9,55,NNW,13 7,19 10,1017.1,0.0,2025-01-09
12:00 am,18.8,15.9,55,NNW,15 8,20 11,1017.4,0.0,2025-01-09
