Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,8.0,73,W,17 9,–,1018.4,0.0,2024-06-04
11:00 pm,12.2,7.8,72,W,20 11,–,1018.6,0.0,2024-06-04
10:30 pm,12.3,8.1,72,W,19 10,–,1018.8,0.0,2024-06-04
10:00 pm,12.6,9.2,72,WNW,15 8,–,1018.5,0.0,2024-06-04
9:30 pm,12.6,9.6,72,WNW,13 7,–,1018.2,0.0,2024-06-04
9:00 pm,12.9,10.3,70,NW,11 6,–,1018.4,0.0,2024-06-04
8:30 pm,13.2,10.5,67,SW,11 6,–,1017.9,0.0,2024-06-04
8:00 pm,13.2,9.7,68,WSW,15 8,–,1017.9,0.0,2024-06-04
7:30 pm,13.3,9.5,69,W,17 9,–,1017.5,0.0,2024-06-04
7:00 pm,13.6,10.6,68,SW,13 7,–,1017.1,0.0,2024-06-04
6:30 pm,13.3,11.5,77,W,9 5,–,1016.8,0.0,2024-06-04
6:00 pm,13.9,11.7,74,WNW,11 6,–,1016.6,0.0,2024-06-04
5:30 pm,14.5,12.9,66,SSW,6 3,–,1015.8,0.0,2024-06-04
5:00 pm,14.7,13.0,63,SSW,6 3,–,1015.4,0.0,2024-06-04
4:30 pm,15.2,12.9,60,SSW,9 5,–,1015.3,0.0,2024-06-04
4:00 pm,15.9,14.0,58,NW,7 4,–,1015.3,0.0,2024-06-04
3:30 pm,16.7,14.5,56,WNW,9 5,–,1015.1,0.0,2024-06-04
3:00 pm,16.5,14.3,56,NW,9 5,–,1014.9,0.0,2024-06-04
2:30 pm,17.2,14.7,49,WNW,9 5,–,1014.2,0.0,2024-06-04
2:00 pm,17.5,14.6,49,WNW,11 6,–,1014.2,0.0,2024-06-04
1:30 pm,16.6,13.3,51,W,13 7,–,1014.7,0.0,2024-06-04
1:00 pm,16.4,13.1,52,WNW,13 7,–,1015.1,0.0,2024-06-04
12:30 pm,16.2,12.3,54,WNW,17 9,–,1015.3,0.0,2024-06-04
12:00 pm,15.5,11.4,53,WNW,17 9,–,1015.5,0.0,2024-06-04
11:30 am,16.0,11.4,54,WNW,20 11,–,1015.5,0.0,2024-06-04
11:00 am,15.6,11.5,54,WNW,17 9,–,1015.9,0.0,2024-06-04
10:30 am,15.5,9.7,54,W,26 14,–,1016.3,0.0,2024-06-04
10:00 am,14.5,8.0,58,W,30 16,–,1016.2,0.0,2024-06-04
9:30 am,13.3,8.6,61,WNW,20 11,–,1016.0,0.0,2024-06-04
9:00 am,11.9,7.3,65,W,19 10,–,1015.8,0.0,2024-06-04
8:30 am,10.9,6.1,70,W,20 11,–,1015.5,0.0,2024-06-04
8:00 am,10.1,5.4,72,W,19 10,–,1015.1,0.0,2024-06-04
7:30 am,9.8,4.9,72,W,20 11,–,1014.8,0.0,2024-06-04
7:00 am,9.6,4.7,73,W,20 11,–,1014.9,0.0,2024-06-04
6:30 am,9.2,4.2,74,W,20 11,–,1015.1,0.0,2024-06-04
