Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.3,9.0,97,CALM,0 0,2 1,1017.4,0.0,2024-06-04
11:00 pm,8.9,8.1,95,SSW,2 1,4 2,1017.4,0.0,2024-06-04
10:30 pm,9.4,9.1,95,CALM,0 0,0 0,1017.4,0.0,2024-06-04
10:00 pm,9.6,9.3,94,CALM,0 0,0 0,1017.5,0.0,2024-06-04
9:30 pm,10.0,9.7,92,CALM,0 0,0 0,1017.7,0.0,2024-06-04
9:00 pm,10.3,10.1,91,CALM,0 0,0 0,1017.6,0.0,2024-06-04
8:30 pm,10.6,10.3,88,CALM,0 0,0 0,1017.6,0.0,2024-06-04
8:00 pm,11.2,10.9,85,CALM,0 0,0 0,1017.6,0.0,2024-06-04
7:30 pm,11.6,11.3,82,CALM,0 0,0 0,1017.4,0.0,2024-06-04
7:00 pm,11.8,11.4,78,CALM,0 0,4 2,1017.3,0.0,2024-06-04
6:30 pm,12.8,12.3,72,CALM,0 0,0 0,1016.9,0.0,2024-06-04
6:00 pm,13.9,13.3,65,CALM,0 0,2 1,1016.2,0.0,2024-06-04
5:30 pm,15.4,14.4,58,NE,2 1,4 2,1016.0,0.0,2024-06-04
5:00 pm,16.9,15.4,51,NE,4 2,6 3,1015.7,0.0,2024-06-04
4:30 pm,18.5,16.8,49,NE,6 3,9 5,1015.6,0.0,2024-06-04
4:00 pm,20.6,19.4,40,SW,2 1,6 3,1015.4,0.0,2024-06-04
3:30 pm,20.7,19.3,37,ESE,2 1,6 3,1015.2,0.0,2024-06-04
3:00 pm,20.9,19.4,35,SSW,2 1,6 3,1015.2,0.0,2024-06-04
2:30 pm,21.1,18.8,34,SSW,6 3,7 4,1015.4,0.0,2024-06-04
2:00 pm,21.2,19.3,34,WSW,4 2,9 5,1015.4,0.0,2024-06-04
1:30 pm,20.7,18.7,34,SSW,4 2,7 4,1015.7,0.0,2024-06-04
1:00 pm,20.2,17.5,31,WSW,6 3,9 5,1016.2,0.0,2024-06-04
12:30 pm,19.7,17.4,37,WSW,6 3,11 6,1016.4,0.0,2024-06-04
12:00 pm,18.9,16.7,41,SSW,6 3,11 6,1017.1,0.0,2024-06-04
11:30 am,18.6,16.6,47,WSW,7 4,15 8,1017.5,0.0,2024-06-04
11:00 am,18.2,16.4,48,SSW,6 3,9 5,1017.7,0.0,2024-06-04
10:30 am,17.3,15.4,53,SW,7 4,13 7,1018.0,0.0,2024-06-04
10:00 am,16.2,14.5,57,WSW,6 3,11 6,1018.0,0.0,2024-06-04
9:30 am,15.3,14.0,60,WSW,4 2,7 4,1018.0,0.0,2024-06-04
9:00 am,15.1,13.4,60,WSW,6 3,9 5,1017.7,0.0,2024-06-04
8:30 am,13.8,12.3,63,WSW,4 2,7 4,1017.5,0.0,2024-06-04
8:00 am,12.8,11.3,66,S,4 2,7 4,1017.4,0.0,2024-06-04
7:30 am,11.2,9.1,74,SW,7 4,13 7,1017.3,0.0,2024-06-04
7:00 am,10.5,8.4,76,SW,7 4,13 7,1016.9,0.0,2024-06-04
6:30 am,8.8,7.2,84,S,4 2,6 3,1016.9,0.0,2024-06-04
