Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,8.1,78,N,9 5,13 7,1027.4,0.0,2024-06-07
5:30 am,10.6,8.6,75,N,6 3,9 5,1027.4,0.0,2024-06-07
5:00 am,10.4,9.3,78,NNE,2 1,7 4,1027.3,0.0,2024-06-07
4:30 am,10.6,9.0,74,WNW,4 2,7 4,1027.4,0.0,2024-06-07
4:00 am,10.4,8.2,75,WSW,7 4,11 6,1027.6,0.0,2024-06-07
3:30 am,10.5,8.6,76,WSW,6 3,7 4,1027.8,0.0,2024-06-07
3:00 am,10.7,9.9,75,CALM,0 0,0 0,1027.8,0.0,2024-06-07
2:30 am,10.8,8.3,75,WSW,9 5,11 6,1028.0,0.0,2024-06-07
2:00 am,10.9,8.4,75,WSW,9 5,11 6,1028.2,0.0,2024-06-07
1:30 am,10.9,8.4,74,WSW,9 5,11 6,1028.4,0.0,2024-06-07
1:00 am,10.9,8.0,75,WSW,11 6,13 7,1028.4,0.0,2024-06-07
12:30 am,11.0,8.5,74,WSW,9 5,13 7,1028.3,0.0,2024-06-07
12:00 am,11.2,8.7,74,WSW,9 5,11 6,1028.5,0.0,2024-06-07
