Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,5.6,92,NE,4 2,9 5,1021.2,0.4,2024-06-04
11:00 pm,7.2,6.2,91,CALM,0 0,0 0,1020.8,0.4,2024-06-04
10:30 pm,7.4,6.6,94,CALM,0 0,0 0,1020.6,0.4,2024-06-04
10:00 pm,7.7,7.0,96,CALM,0 0,0 0,1020.5,0.4,2024-06-04
9:30 pm,7.9,7.2,94,CALM,0 0,0 0,1020.4,0.4,2024-06-04
9:00 pm,7.7,7.0,96,CALM,0 0,0 0,1020.3,0.4,2024-06-04
8:30 pm,8.5,7.9,93,CALM,0 0,0 0,1020.0,0.4,2024-06-04
8:00 pm,8.7,8.1,92,CALM,0 0,0 0,1019.7,0.4,2024-06-04
7:30 pm,9.7,9.2,88,CALM,0 0,0 0,1019.3,0.4,2024-06-04
7:00 pm,10.1,9.7,88,CALM,0 0,0 0,1019.0,0.4,2024-06-04
6:30 pm,10.7,10.4,86,CALM,0 0,0 0,1018.7,0.4,2024-06-04
6:00 pm,10.9,9.7,83,SSW,4 2,6 3,1018.1,0.4,2024-06-04
