Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,21.2,72,WSW,9 5,11 6,1016.3,0.0,2024-03-31
11:00 pm,21.7,21.9,69,WSW,9 5,13 7,1016.7,0.0,2024-03-31
10:30 pm,21.8,22.4,67,NE,6 3,11 6,1017.1,0.0,2024-03-31
10:00 pm,21.8,22.7,73,SW,7 4,11 6,1016.5,0.0,2024-03-31
9:30 pm,22.3,23.3,71,SW,7 4,11 6,1016.4,0.0,2024-03-31
9:00 pm,23.2,23.1,56,SW,7 4,15 8,1016.2,0.0,2024-03-31
8:30 pm,23.6,22.7,44,WSW,6 3,11 6,1016.2,0.0,2024-03-31
8:00 pm,24.0,22.9,43,WSW,7 4,11 6,1016.0,0.0,2024-03-31
7:30 pm,25.1,23.4,38,WSW,9 5,13 7,1016.1,0.0,2024-03-31
7:00 pm,26.0,24.2,32,SW,7 4,13 7,1015.9,0.0,2024-03-31
