Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.5,72,NNW,7 4,11 6,1016.8,0.2,2024-04-02
11:00 pm,12.1,8.4,68,WNW,15 8,19 10,1016.7,0.2,2024-04-02
10:30 pm,11.4,7.7,71,NNW,15 8,19 10,1016.7,0.2,2024-04-02
10:00 pm,11.5,8.1,69,NNW,13 7,15 8,1016.4,0.2,2024-04-02
9:30 pm,12.3,8.9,64,WNW,13 7,17 9,1016.1,0.2,2024-04-02
9:00 pm,13.4,9.9,59,WNW,13 7,26 14,1015.6,0.2,2024-04-02
8:30 pm,13.8,9.6,58,WNW,17 9,22 12,1015.0,0.2,2024-04-02
8:00 pm,15.0,10.4,53,WNW,19 10,28 15,1014.6,0.2,2024-04-02
7:30 pm,15.7,9.4,51,WNW,28 15,33 18,1013.9,0.2,2024-04-02
7:00 pm,16.2,10.2,48,WNW,26 14,35 19,1013.6,0.2,2024-04-02
6:30 pm,17.3,10.1,47,WNW,33 18,44 24,1012.9,0.2,2024-04-02
6:00 pm,18.1,11.4,44,WNW,30 16,41 22,1012.2,0.2,2024-04-02
5:30 pm,19.0,12.7,42,WNW,28 15,39 21,1011.8,0.2,2024-04-02
5:00 pm,19.9,11.8,38,WNW,37 20,50 27,1010.7,0.2,2024-04-02
4:30 pm,20.9,14.9,36,WNW,26 14,33 18,1010.6,0.2,2024-04-02
4:00 pm,21.2,14.4,35,WNW,30 16,39 21,1010.3,0.2,2024-04-02
3:30 pm,21.4,14.0,34,W,33 18,50 27,1010.0,0.2,2024-04-02
3:00 pm,22.4,15.3,35,W,33 18,44 24,1009.7,0.2,2024-04-02
2:30 pm,22.3,15.8,36,NW,30 16,44 24,1009.6,0.2,2024-04-02
2:12 pm,22.4,15.4,37,NW,33 18,52 28,1009.8,0.2,2024-04-02
2:00 pm,21.5,13.7,34,WNW,35 19,48 26,1009.8,0.2,2024-04-02
1:30 pm,21.8,15.5,40,WNW,30 16,39 21,1010.0,0.2,2024-04-02
1:00 pm,21.7,15.4,40,WNW,30 16,50 27,1010.0,0.2,2024-04-02
12:49 pm,21.3,14.7,42,WNW,32 17,52 28,1009.9,0.2,2024-04-02
12:30 pm,21.6,14.9,46,WNW,35 19,50 27,1009.9,0.2,2024-04-02
12:12 pm,21.5,14.2,49,WNW,39 21,54 29,1009.8,0.2,2024-04-02
12:04 pm,21.6,16.7,56,WNW,30 16,48 26,1009.8,0.2,2024-04-02
12:00 pm,21.4,16.9,57,WNW,28 15,39 21,1009.7,0.2,2024-04-02
11:45 am,20.1,16.8,73,NNW,26 14,37 20,1010.0,0.2,2024-04-02
11:30 am,19.6,15.5,74,NNW,30 16,39 21,1010.1,0.2,2024-04-02
11:00 am,18.0,14.3,88,NNW,30 16,37 20,1010.4,0.2,2024-04-02
10:53 am,17.8,14.5,90,NNW,28 15,39 21,1010.3,0.2,2024-04-02
10:30 am,17.2,14.3,94,NNW,26 14,33 18,1010.4,0.2,2024-04-02
10:00 am,17.2,12.6,88,NNW,33 18,43 23,1010.5,0.0,2024-04-02
9:47 am,18.1,13.2,84,NNW,35 19,50 27,1010.6,0.0,2024-04-02
9:37 am,17.6,12.5,84,NNW,35 19,54 29,1010.5,0.0,2024-04-02
9:30 am,17.7,13.1,85,NNW,33 18,46 25,1010.5,0.0,2024-04-02
9:00 am,18.0,13.0,78,NNW,33 18,41 22,1010.9,0.0,2024-04-02
8:30 am,19.6,13.8,64,NNW,35 19,48 26,1010.4,0.0,2024-04-02
8:00 am,19.4,13.1,64,NNW,37 20,56 30,1010.4,0.0,2024-04-02
7:32 am,18.9,13.9,65,NNW,30 16,50 27,1010.4,0.0,2024-04-02
7:30 am,19.0,14.3,64,NNW,28 15,44 24,1010.4,0.0,2024-04-02
7:00 am,18.4,14.2,63,NNW,24 13,32 17,1010.4,0.0,2024-04-02
6:49 am,19.0,15.3,62,NNW,22 12,39 21,1010.3,0.0,2024-04-02
6:30 am,15.0,14.4,74,SSE,4 2,9 5,1010.3,0.0,2024-04-02
6:00 am,12.7,11.1,77,SSW,7 4,9 5,1010.7,0.0,2024-04-02
5:30 am,13.4,13.1,72,CALM,0 0,4 2,1010.5,0.0,2024-04-02
5:00 am,15.1,14.1,66,SSW,4 2,7 4,1010.7,0.0,2024-04-02
4:30 am,15.5,15.3,66,CALM,0 0,0 0,1011.5,0.0,2024-04-02
4:00 am,14.9,13.6,69,SSW,6 3,7 4,1011.9,0.0,2024-04-02
3:30 am,14.8,13.3,68,WSW,7 4,9 5,1012.6,0.0,2024-04-02
3:00 am,16.1,16.0,64,CALM,0 0,6 3,1013.0,0.0,2024-04-02
2:30 am,16.5,16.7,67,CALM,0 0,0 0,1013.4,0.0,2024-04-02
2:00 am,14.7,13.6,66,N,4 2,7 4,1014.1,0.0,2024-04-02
1:30 am,17.2,16.3,66,N,6 3,7 4,1014.4,0.0,2024-04-02
1:00 am,15.5,14.5,74,SW,7 4,7 4,1014.7,0.0,2024-04-02
12:30 am,16.0,14.7,68,SSW,7 4,9 5,1014.8,0.0,2024-04-02
12:00 am,15.7,14.1,70,SSW,9 5,11 6,1015.3,0.0,2024-04-02
