Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,13.4,73,W,7 4,17 9,1018.4,2.2,2024-04-02
11:00 pm,14.6,13.2,72,WSW,7 4,15 8,1018.3,2.2,2024-04-02
10:30 pm,15.0,12.8,69,W,11 6,24 13,1018.2,2.2,2024-04-02
10:00 pm,15.4,14.0,68,W,7 4,17 9,1017.8,2.2,2024-04-02
9:30 pm,15.5,13.3,67,W,11 6,20 11,1017.5,2.2,2024-04-02
9:00 pm,15.5,13.9,70,W,9 5,24 13,1017.1,2.2,2024-04-02
8:30 pm,15.9,14.0,70,WSW,11 6,28 15,1016.6,2.2,2024-04-02
8:00 pm,16.2,13.5,69,W,15 8,33 18,1016.1,2.2,2024-04-02
7:30 pm,16.7,15.1,71,WSW,11 6,28 15,1015.5,2.2,2024-04-02
7:00 pm,17.0,16.5,75,SW,7 4,17 9,1014.8,2.2,2024-04-02
6:30 pm,17.0,17.1,85,SW,7 4,15 8,1014.2,2.2,2024-04-02
6:00 pm,16.7,16.2,89,SSW,11 6,22 12,1013.7,2.2,2024-04-02
5:30 pm,17.0,17.6,90,SW,6 3,9 5,1013.1,1.6,2024-04-02
5:22 pm,16.7,17.8,93,S,4 2,7 4,1013.0,1.6,2024-04-02
5:00 pm,16.1,14.6,89,SSW,15 8,35 19,1012.8,1.4,2024-04-02
4:52 pm,16.8,15.4,86,S,15 8,32 17,1012.6,0.6,2024-04-02
4:30 pm,19.9,18.4,60,WSW,11 6,24 13,1011.8,0.0,2024-04-02
4:00 pm,20.6,18.3,57,W,15 8,33 18,1011.5,0.0,2024-04-02
3:30 pm,20.2,18.3,58,WSW,13 7,26 14,1011.1,0.0,2024-04-02
3:00 pm,20.5,18.7,54,W,11 6,30 16,1011.0,0.0,2024-04-02
2:30 pm,20.0,17.8,55,WSW,13 7,20 11,1010.9,0.0,2024-04-02
2:00 pm,20.5,18.4,55,W,13 7,28 15,1010.9,0.0,2024-04-02
1:30 pm,19.7,17.1,56,WSW,15 8,28 15,1011.0,0.0,2024-04-02
1:00 pm,19.5,17.1,60,W,15 8,28 15,1010.9,0.0,2024-04-02
12:30 pm,19.5,18.0,61,W,11 6,22 12,1010.9,0.0,2024-04-02
12:00 pm,18.0,16.5,68,WNW,11 6,19 10,1011.0,0.0,2024-04-02
11:30 am,17.7,16.6,69,WSW,9 5,20 11,1010.9,0.0,2024-04-02
11:00 am,18.2,16.0,68,WNW,15 8,33 18,1010.5,0.0,2024-04-02
10:30 am,17.3,14.9,68,WNW,15 8,32 17,1010.5,0.0,2024-04-02
10:00 am,16.6,15.0,73,WNW,11 6,24 13,1010.2,0.0,2024-04-02
9:30 am,16.2,15.1,76,WNW,9 5,20 11,1009.8,0.0,2024-04-02
9:00 am,15.4,14.9,83,NNW,7 4,11 6,1009.5,53.2,2024-04-02
8:30 am,15.3,14.1,85,N,11 6,15 8,1009.2,53.2,2024-04-02
8:00 am,15.0,14.9,89,NNW,6 3,9 5,1008.8,53.2,2024-04-02
7:30 am,15.2,14.4,86,NW,9 5,17 9,1008.3,53.2,2024-04-02
7:00 am,15.5,15.3,88,NW,7 4,15 8,1008.2,52.6,2024-04-02
6:49 am,15.5,15.4,90,WNW,7 4,15 8,1008.0,52.4,2024-04-02
6:30 am,15.1,15.3,97,NW,7 4,20 11,1007.9,52.4,2024-04-02
6:17 am,15.2,15.4,96,NW,7 4,13 7,1007.8,48.4,2024-04-02
6:00 am,15.3,15.6,95,NNE,6 3,15 8,1007.9,47.6,2024-04-02
5:30 am,15.2,15.7,99,NNW,6 3,13 7,1007.7,47.4,2024-04-02
5:00 am,15.0,15.9,100,ENE,4 2,9 5,1007.4,47.4,2024-04-02
4:30 am,14.8,16.4,100,CALM,0 0,6 3,1007.1,47.2,2024-04-02
4:00 am,14.9,15.7,99,NNW,4 2,7 4,1007.5,46.8,2024-04-02
3:30 am,15.0,16.2,100,SSW,2 1,6 3,1007.0,46.2,2024-04-02
3:00 am,15.0,15.8,99,WSW,4 2,7 4,1008.1,46.0,2024-04-02
2:52 am,15.1,15.6,100,WNW,6 3,11 6,1008.4,45.8,2024-04-02
2:30 am,15.0,15.5,100,E,6 3,11 6,1008.9,44.8,2024-04-02
2:00 am,15.3,15.7,100,SW,7 4,17 9,1009.0,41.4,2024-04-02
1:33 am,16.3,15.9,100,SSW,13 7,24 13,1009.1,37.4,2024-04-02
1:30 am,16.8,16.6,100,SSW,13 7,24 13,1008.8,37.0,2024-04-02
1:11 am,18.5,21.1,100,NNW,2 1,7 4,1008.9,36.2,2024-04-02
1:00 am,18.5,20.2,100,N,7 4,13 7,1008.8,36.0,2024-04-02
12:32 am,18.6,20.5,100,NNE,6 3,13 7,1009.1,33.2,2024-04-02
12:30 am,18.6,20.5,100,N,6 3,13 7,1009.2,33.0,2024-04-02
12:29 am,18.6,20.3,100,N,7 4,13 7,1009.3,33.0,2024-04-02
12:00 am,18.7,19.7,100,NNE,11 6,19 10,1010.2,30.2,2024-04-02
