Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.6,16.3,59,CALM,0 0,6 3,1014.7,0.0,2023-03-26
6:00 am,17.5,15.9,53,ENE,6 3,11 6,1014.7,0.0,2023-03-26
5:30 am,16.8,16.4,57,CALM,0 0,0 0,1014.5,0.0,2023-03-26
5:00 am,16.8,16.5,58,CALM,0 0,0 0,1014.5,0.0,2023-03-26
4:30 am,17.1,16.0,56,SSW,4 2,6 3,1014.7,0.0,2023-03-26
4:00 am,17.3,16.5,55,SSW,2 1,7 4,1014.9,0.0,2023-03-26
3:30 am,18.1,15.6,52,E,11 6,20 11,1015.2,0.0,2023-03-26
3:00 am,18.2,15.2,51,E,13 7,20 11,1015.3,0.0,2023-03-26
2:30 am,17.7,15.8,52,E,7 4,11 6,1015.7,0.0,2023-03-26
2:00 am,17.7,15.5,53,E,9 5,15 8,1016.1,0.0,2023-03-26
1:30 am,17.7,15.6,54,E,9 5,15 8,1016.6,0.0,2023-03-26
1:00 am,17.7,15.3,55,E,11 6,20 11,1016.5,0.0,2023-03-26
12:30 am,17.6,14.8,56,E,13 7,22 12,1016.5,0.0,2023-03-26
12:00 am,17.2,15.7,56,ESE,6 3,11 6,1016.9,0.0,2023-03-26
