Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.5,22.3,81,SE,11 6,–,1018.5,0.0,2023-03-24
11:00 pm,21.3,22.1,82,ESE,11 6,–,1018.8,0.0,2023-03-24
10:30 pm,21.3,22.1,82,SE,11 6,–,1018.7,0.0,2023-03-24
10:00 pm,21.3,21.7,82,ESE,13 7,–,1018.5,0.0,2023-03-24
9:30 pm,21.1,20.9,85,ESE,17 9,–,1018.4,0.0,2023-03-24
9:00 pm,21.0,22.3,85,SE,9 5,–,1018.3,0.0,2023-03-24
8:30 pm,21.2,22.1,84,SE,11 6,–,1017.9,0.0,2023-03-24
8:00 pm,21.3,22.5,83,SE,9 5,–,1017.8,0.0,2023-03-24
7:30 pm,21.5,22.7,82,SE,9 5,–,1017.4,0.0,2023-03-24
7:00 pm,22.0,22.7,78,SE,11 6,–,1017.0,0.0,2023-03-24
6:30 pm,22.4,22.4,76,SE,15 8,–,1016.8,0.0,2023-03-24
6:00 pm,22.8,21.8,72,SE,19 10,–,1016.5,0.0,2023-03-24
5:30 pm,23.4,22.5,72,SSE,20 11,–,1016.4,0.0,2023-03-24
5:00 pm,24.4,23.6,67,SE,19 10,–,1016.3,0.0,2023-03-24
4:30 pm,24.4,24.2,70,SE,17 9,–,1016.3,0.0,2023-03-24
4:00 pm,24.6,25.2,73,SE,15 8,–,1016.2,0.0,2023-03-24
3:30 pm,24.3,24.7,73,SE,15 8,–,1016.2,0.0,2023-03-24
3:00 pm,24.9,25.2,73,SE,17 9,–,1016.4,0.0,2023-03-24
2:30 pm,24.9,26.7,80,SE,13 7,–,1016.8,0.0,2023-03-24
2:00 pm,23.1,24.4,84,SSE,13 7,–,1017.2,0.0,2023-03-24
1:30 pm,24.0,24.8,78,SE,15 8,–,1017.2,0.0,2023-03-24
1:00 pm,24.3,23.7,80,SSE,24 13,–,1017.2,0.0,2023-03-24
12:30 pm,23.9,23.7,78,SSE,20 11,–,1017.3,0.0,2023-03-24
12:00 pm,25.1,26.6,76,SE,13 7,–,1017.4,0.0,2023-03-24
11:30 am,23.8,24.6,83,SSW,17 9,–,1017.6,0.0,2023-03-24
11:00 am,23.3,24.1,81,SW,15 8,–,1017.7,0.0,2023-03-24
10:30 am,22.8,24.2,82,W,11 6,–,1017.7,0.0,2023-03-24
10:00 am,21.1,21.4,86,WNW,15 8,–,1017.6,0.0,2023-03-24
9:30 am,19.9,19.6,90,WNW,17 9,–,1017.3,0.0,2023-03-24
9:00 am,18.9,18.0,93,W,19 10,–,1016.9,4.6,2023-03-24
8:30 am,18.3,16.7,95,W,22 12,–,1016.7,4.6,2023-03-24
8:00 am,17.8,16.8,98,WNW,19 10,–,1016.5,4.6,2023-03-24
7:30 am,17.6,16.9,98,WNW,17 9,–,1016.5,4.6,2023-03-24
7:00 am,17.8,16.8,99,WNW,19 10,–,1016.5,4.6,2023-03-24
6:30 am,17.8,17.2,98,WNW,17 9,–,1016.3,4.6,2023-03-24
6:00 am,18.0,17.8,98,WNW,15 8,–,1015.8,4.6,2023-03-24
5:30 am,18.0,19.0,98,W,9 5,–,1015.3,4.6,2023-03-24
5:00 am,18.1,18.3,97,WNW,13 7,–,1015.4,4.6,2023-03-24
4:30 am,18.3,19.3,97,W,9 5,–,1015.1,4.6,2023-03-24
4:00 am,18.5,18.0,96,WNW,17 9,–,1015.1,4.6,2023-03-24
3:30 am,19.2,21.0,94,W,6 3,–,1014.8,4.6,2023-03-24
3:00 am,19.3,20.9,94,SW,7 4,–,1014.5,4.6,2023-03-24
2:30 am,19.2,20.9,95,SSW,7 4,–,1014.8,4.6,2023-03-24
2:00 am,19.5,20.6,96,WSW,11 6,–,1015.1,4.6,2023-03-24
1:30 am,19.3,21.1,97,WNW,7 4,–,1015.1,4.6,2023-03-24
1:00 am,19.2,20.6,97,W,9 5,–,1015.3,4.6,2023-03-24
12:30 am,19.2,21.6,97,SW,4 2,–,1015.4,4.6,2023-03-24
12:00 am,19.3,20.0,97,WSW,13 7,–,1015.8,4.6,2023-03-24
