Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,18.7,69,ENE,20 11,–,1018.6,1.8,2023-03-25
11:00 pm,20.8,18.6,69,E,20 11,–,1018.9,1.8,2023-03-25
10:30 pm,20.9,18.0,70,E,24 13,–,1019.2,1.8,2023-03-25
10:00 pm,20.8,17.3,71,E,28 15,–,1019.1,1.8,2023-03-25
9:30 pm,20.9,17.7,70,ESE,26 14,–,1019.3,1.8,2023-03-25
9:00 pm,20.8,17.6,75,ESE,28 15,–,1018.9,1.8,2023-03-25
8:30 pm,20.8,17.7,77,ESE,28 15,–,1018.5,1.8,2023-03-25
8:00 pm,20.7,18.2,80,ESE,26 14,–,1018.0,1.8,2023-03-25
7:30 pm,20.5,18.2,79,E,24 13,–,1018.1,1.8,2023-03-25
7:00 pm,20.3,17.3,81,E,28 15,–,1017.7,1.8,2023-03-25
6:30 pm,20.3,18.3,84,ESE,24 13,–,1018.0,1.8,2023-03-25
6:00 pm,20.1,19.2,88,E,20 11,–,1017.6,1.8,2023-03-25
5:30 pm,19.9,19.1,89,ESE,19 10,–,1017.8,1.8,2023-03-25
5:00 pm,21.4,21.8,82,ESE,13 7,–,1017.5,0.6,2023-03-25
4:30 pm,22.2,20.8,73,E,20 11,–,1017.3,0.0,2023-03-25
4:00 pm,23.0,21.4,65,ESE,19 10,–,1017.1,0.0,2023-03-25
3:30 pm,23.5,22.5,65,ESE,17 9,–,1017.3,0.0,2023-03-25
3:00 pm,23.5,22.0,64,ESE,19 10,–,1017.1,0.0,2023-03-25
2:30 pm,23.7,22.1,64,ESE,20 11,–,1017.2,0.0,2023-03-25
2:00 pm,23.9,22.3,63,ESE,20 11,–,1017.6,0.0,2023-03-25
1:30 pm,24.5,23.3,65,ESE,20 11,–,1018.0,0.0,2023-03-25
1:00 pm,23.5,21.7,67,ESE,22 12,–,1018.3,0.0,2023-03-25
12:30 pm,23.3,22.2,69,ESE,19 10,–,1018.6,0.0,2023-03-25
12:00 pm,23.3,21.9,68,ESE,20 11,–,1018.9,0.0,2023-03-25
11:30 am,23.1,22.1,67,ESE,17 9,–,1019.2,0.0,2023-03-25
11:00 am,23.2,21.8,66,ESE,19 10,–,1019.2,0.0,2023-03-25
10:30 am,22.7,21.3,68,ESE,19 10,–,1019.1,0.0,2023-03-25
10:00 am,22.6,21.2,69,ESE,19 10,–,1018.9,0.0,2023-03-25
9:30 am,22.5,20.9,69,ESE,20 11,–,1018.6,0.0,2023-03-25
9:00 am,22.2,20.8,72,ESE,20 11,–,1018.5,0.0,2023-03-25
8:30 am,21.9,20.6,75,ESE,20 11,–,1018.4,0.0,2023-03-25
8:00 am,21.5,20.5,78,ESE,19 10,–,1018.3,0.0,2023-03-25
7:30 am,21.3,20.4,80,ESE,19 10,–,1018.0,0.0,2023-03-25
7:00 am,21.3,20.1,79,ESE,20 11,–,1017.6,0.0,2023-03-25
6:30 am,21.4,21.8,77,ESE,11 6,–,1017.3,0.0,2023-03-25
6:00 am,21.2,20.9,79,ESE,15 8,–,1017.1,0.0,2023-03-25
5:30 am,21.1,21.1,79,ESE,13 7,–,1016.9,0.0,2023-03-25
5:00 am,21.1,20.1,80,ESE,19 10,–,1016.6,0.0,2023-03-25
4:30 am,21.1,21.0,82,ESE,15 8,–,1016.9,0.0,2023-03-25
4:00 am,20.7,21.5,85,ESE,11 6,–,1016.9,0.0,2023-03-25
3:30 am,20.9,22.0,84,SE,9 5,–,1017.1,0.0,2023-03-25
3:00 am,21.0,22.1,83,SE,9 5,–,1017.3,0.0,2023-03-25
2:30 am,21.2,22.3,82,SE,9 5,–,1017.3,0.0,2023-03-25
2:00 am,21.5,22.0,82,ESE,13 7,–,1017.5,0.0,2023-03-25
1:30 am,21.7,23.1,83,SE,9 5,–,1017.8,0.0,2023-03-25
1:00 am,21.6,23.4,84,SE,7 4,–,1018.3,0.0,2023-03-25
12:30 am,21.5,22.7,82,SE,9 5,–,1018.2,0.0,2023-03-25
12:00 am,21.6,22.4,81,ESE,11 6,–,1018.4,0.0,2023-03-25
