Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.0,10.8,88,CALM,0 0,0 0,1017.3,0.0,2023-03-26
6:30 am,10.9,10.6,85,CALM,0 0,0 0,1017.1,0.0,2023-03-26
6:00 am,10.9,10.6,85,CALM,0 0,0 0,1016.8,0.0,2023-03-26
5:30 am,11.2,10.8,83,CALM,0 0,0 0,1017.0,0.0,2023-03-26
5:00 am,11.8,11.0,78,ESE,2 1,6 3,1017.3,0.0,2023-03-26
4:30 am,12.2,11.7,75,CALM,0 0,0 0,1017.5,0.0,2023-03-26
4:00 am,12.5,11.6,73,E,2 1,7 4,1017.7,0.0,2023-03-26
3:30 am,12.6,11.8,74,SE,2 1,7 4,1018.3,0.0,2023-03-26
3:00 am,12.9,12.4,72,CALM,0 0,0 0,1018.9,0.0,2023-03-26
2:30 am,13.6,12.3,68,ESE,4 2,7 4,1019.2,0.0,2023-03-26
2:00 am,14.2,12.4,66,SE,7 4,11 6,1019.2,0.0,2023-03-26
1:30 am,14.4,12.6,65,SE,7 4,11 6,1019.5,0.0,2023-03-26
1:00 am,14.9,13.1,63,SSE,7 4,17 9,1019.8,0.0,2023-03-26
12:30 am,15.2,13.3,61,SSE,7 4,15 8,1020.2,0.0,2023-03-26
12:00 am,15.4,12.7,59,SSE,11 6,20 11,1020.5,0.0,2023-03-26
