Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.3,6.1,87,WNW,7 4,9 5,1018.0,0.0,2023-03-26
6:30 am,8.5,6.3,85,W,7 4,9 5,1017.8,0.0,2023-03-26
6:00 am,8.6,6.4,85,WNW,7 4,9 5,1017.7,0.0,2023-03-26
5:30 am,9.0,7.0,84,W,6 3,11 6,1017.6,0.0,2023-03-26
5:00 am,9.4,6.9,83,W,9 5,11 6,1017.6,0.0,2023-03-26
4:30 am,9.9,7.5,81,NNW,9 5,13 7,1017.9,0.0,2023-03-26
4:00 am,10.0,7.6,81,WSW,9 5,13 7,1018.1,0.0,2023-03-26
3:30 am,10.7,8.3,79,WSW,9 5,13 7,1018.4,0.0,2023-03-26
3:00 am,11.6,8.6,76,NNW,13 7,19 10,1018.7,0.0,2023-03-26
2:30 am,11.4,8.8,79,NW,11 6,15 8,1019.1,0.0,2023-03-26
2:00 am,11.2,9.0,80,NNW,9 5,13 7,1019.3,0.0,2023-03-26
1:30 am,11.8,9.8,80,NW,9 5,15 8,1019.5,0.0,2023-03-26
1:00 am,12.6,11.0,77,NW,7 4,7 4,1019.7,0.0,2023-03-26
12:30 am,13.1,12.8,75,CALM,0 0,0 0,1019.8,0.0,2023-03-26
12:00 am,13.4,12.0,73,WSW,6 3,7 4,1019.9,0.0,2023-03-26
